Connecticut, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,56.2,2.1
189606,52.9,-1.2
189706,50.9,-3.2
189806,54.8,0.7
189906,55.4,1.3
190006,54.4,0.3
190106,54.4,0.3
190206,51.9,-2.2
190306,50.3,-3.8
190406,52.6,-1.5
190506,52.6,-1.5
190606,54.2,0.1
190706,50.4,-3.7
190806,54.6,0.5
190906,55.2,1.1
191006,52.8,-1.3
191106,53.5,-0.6
191206,50.9,-3.2
191306,52.3,-1.8
191406,52.3,-1.8
191506,51.9,-2.2
191606,50.9,-3.2
191706,54.7,0.6
191806,50.8,-3.3
191906,55,0.9
192006,52.7,-1.4
192106,53.4,-0.7
192206,57.1,3.0
192306,55.3,1.2
192406,51.9,-2.2
192506,57.7,3.6
192606,50.2,-3.9
192706,50.8,-3.3
192806,53.5,-0.6
192906,54.5,0.4
193006,57.5,3.4
193106,54.7,0.6
193206,53.7,-0.4
193306,55.7,1.6
193406,56.6,2.5
193506,54.1,0.0
193606,54.7,0.6
193706,55.6,1.5
193806,54.3,0.2
193906,53.9,-0.2
194006,52.7,-1.4
194106,54.6,0.5
194206,56.1,2.0
194306,58.6,4.5
194406,55.1,1.0
194506,54.6,0.5
194606,52.3,-1.8
194706,51.8,-2.3
194806,53.1,-1.0
194906,56.8,2.7
195006,53.1,-1.0
195106,54.2,0.1
195206,56.1,2.0
195306,53.2,-0.9
195406,54.9,0.8
195506,52.7,-1.4
195606,54.6,0.5
195706,56.9,2.8
195806,49.9,-4.2
195906,54.4,0.3
196006,54.5,0.4
196106,54.4,0.3
196206,54.8,0.7
196306,53.5,-0.6
196406,52.1,-2.0
196506,52,-2.1
196606,54.4,0.3
196706,54.9,0.8
196806,54.6,0.5
196906,54.9,0.8
197006,54.3,0.2
197106,54.1,0.0
197206,54.3,0.2
197306,58.1,4.0
197406,53.6,-0.5
197506,55.7,1.6
197606,57.8,3.7
197706,53.3,-0.8
197806,53.1,-1.0
197906,53.2,-0.9
198006,51.1,-3.0
198106,55.6,1.5
198206,52.7,-1.4
198306,54.6,0.5
198406,55.8,1.7
198506,52,-2.1
198606,52.5,-1.6
198706,56.4,2.3
198806,52.7,-1.4
198906,57,2.9
199006,55.3,1.2
199106,55.6,1.5
199206,52.9,-1.2
199306,54.4,0.3
199406,57.9,3.8
199506,55.5,1.4
199606,56.7,2.6
199706,54,-0.1
199806,56,1.9
199906,56.7,2.6
200006,55.2,1.1
200106,57,2.9
200206,53.8,-0.3
200306,55.1,1.0
200406,53.9,-0.2
200506,58.5,4.4
200606,58.1,4.0
200706,55.2,1.1
200806,57.9,3.8
200906,55.2,1.1
201006,58.2,4.1
201106,56.6,2.5
201206,55.9,1.8
201306,57.3,3.2
201406,55.9,1.8
201506,55.4,1.3
