Maine, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,10.1,-5.6
189603,9.8,-5.9
189703,13.3,-2.4
189803,18.4,2.7
189903,12.3,-3.4
190003,9.8,-5.9
190103,13.5,-2.2
190203,22.7,7.0
190303,22,6.3
190403,13.5,-2.2
190503,11.9,-3.8
190603,7.6,-8.1
190703,10.3,-5.4
190803,12.2,-3.5
190903,13.5,-2.2
191003,19.4,3.7
191103,8.7,-7.0
191203,10.8,-4.9
191303,17.4,1.7
191403,17.2,1.5
191503,15.4,-0.3
191603,7.3,-8.4
191703,14,-1.7
191803,10.5,-5.2
191903,18.2,2.5
192003,14.9,-0.8
192103,21.7,6.0
192203,17.9,2.2
192303,5.4,-10.3
192403,19.4,3.7
192503,19.6,3.9
192603,6.5,-9.2
192703,17,1.3
192803,13.8,-1.9
192903,16.9,1.2
193003,16.3,0.6
193103,22.8,7.1
193203,13.8,-1.9
193303,13.6,-2.1
193403,12,-3.7
193503,12.9,-2.8
193603,23.2,7.5
193703,11.9,-3.8
193803,13.4,-2.3
193903,7.3,-8.4
194003,13.6,-2.1
194103,13.8,-1.9
194203,22.8,7.1
194303,12.4,-3.3
194403,12.3,-3.4
194503,21.6,5.9
194603,21.9,6.2
194703,17.6,1.9
194803,11.1,-4.6
194903,16.4,0.7
195003,10.6,-5.1
195103,18.7,3.0
195203,19.1,3.4
195303,19,3.3
195403,16.7,1.0
195503,14,-1.7
195603,8.1,-7.6
195703,18.5,2.8
195803,24.4,8.7
195903,11.9,-3.8
196003,13.8,-1.9
196103,13.9,-1.8
196203,18.8,3.1
196303,13,-2.7
196403,16.7,1.0
196503,17.6,1.9
196603,19.5,3.8
196703,8.5,-7.2
196803,18.5,2.8
196903,15.9,0.2
197003,16.4,0.7
197103,15.4,-0.3
197203,11.2,-4.5
197303,22.9,7.2
197403,14.5,-1.2
197503,13.2,-2.5
197603,15,-0.7
197703,24.4,8.7
197803,12.5,-3.2
197903,23.9,8.2
198003,15.5,-0.2
198103,21,5.3
198203,14.2,-1.5
198303,22.2,6.5
198403,11.3,-4.4
198503,16,0.3
198603,15.7,0.0
198703,18.4,2.7
198803,14.8,-0.9
198903,10.8,-4.9
199003,16,0.3
199103,20.1,4.4
199203,12.7,-3.0
199303,12,-3.7
199403,18.5,2.8
199503,19.4,3.7
199603,15.3,-0.4
199703,12.6,-3.1
199803,19.8,4.1
199903,22.7,7.0
200003,22.5,6.8
200103,14.1,-1.6
200203,17.3,1.6
200303,12.7,-3.0
200403,18.9,3.2
200503,14.6,-1.1
200603,19.7,4.0
200703,15.2,-0.5
200803,12.3,-3.4
200903,14.8,-0.9
201003,24.7,9.0
201103,16.6,0.9
201203,23.5,7.8
201303,22.5,6.8
201403,6.4,-9.3
201503,10.1,-5.6
201603,19.5,3.8
