Kansas, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,57.3,2.0
189609,52.4,-2.9
189709,57.7,2.4
189809,54.3,-1.0
189909,53,-2.3
190009,57.7,2.4
190109,55.3,0.0
190209,49.9,-5.4
190309,51.8,-3.5
190409,55.3,0.0
190509,57.8,2.5
190609,56.3,1.0
190709,54.8,-0.5
190809,55.1,-0.2
190909,54.5,-0.8
191009,56.6,1.3
191109,60.1,4.8
191209,52.3,-3.0
191309,54.1,-1.2
191409,57.4,2.1
191509,56.6,1.3
191609,52.5,-2.8
191709,55,-0.3
191809,48.6,-6.7
191909,58,2.7
192009,55.1,-0.2
192109,59.3,4.0
192209,57.7,2.4
192309,55.9,0.6
192409,50.8,-4.5
192509,60,4.7
192609,57.4,2.1
192709,56.7,1.4
192809,51.3,-4.0
192909,53.7,-1.6
193009,56.7,1.4
193109,62.8,7.5
193209,53.9,-1.4
193309,60.5,5.2
193409,51.3,-4.0
193509,54.7,-0.6
193609,59.9,4.6
193709,57,1.7
193809,57,1.7
193909,59,3.7
194009,57.3,2.0
194109,58.1,2.8
194209,53.4,-1.9
194309,52.2,-3.1
194409,55,-0.3
194509,54.5,-0.8
194609,55.5,0.2
194709,58,2.7
194809,56.4,1.1
194909,51.2,-4.1
195009,54.1,-1.2
195109,52.1,-3.2
195209,53.7,-1.6
195309,54.8,-0.5
195409,59.7,4.4
195509,57.6,2.3
195609,55.2,-0.1
195709,51.6,-3.7
195809,57.5,2.2
195909,54.3,-1.0
196009,56.3,1.0
196109,51.8,-3.5
196209,54.8,-0.5
196309,59,3.7
196409,56.3,1.0
196509,53,-2.3
196609,53.6,-1.7
196709,52.5,-2.8
196809,52.8,-2.5
196909,57.5,2.2
197009,54.6,-0.7
197109,54.6,-0.7
197209,57,1.7
197309,55.7,0.4
197409,48.2,-7.1
197509,51.7,-3.6
197609,54.5,-0.8
197709,57.7,2.4
197809,58,2.7
197909,54.4,-0.9
198009,56.8,1.5
198109,55,-0.3
198209,55.7,0.4
198309,56.6,1.3
198409,52.6,-2.7
198509,55.2,-0.1
198609,59.2,3.9
198709,54,-1.3
198809,55.1,-0.2
198909,51.9,-3.4
199009,58,2.7
199109,55,-0.3
199209,54.6,-0.7
199309,50.5,-4.8
199409,54.5,-0.8
199509,53.8,-1.5
199609,53.5,-1.8
199709,57.6,2.3
199809,60.9,5.6
199909,53.1,-2.2
200009,55.2,-0.1
200109,54.8,-0.5
200209,56.8,1.5
200309,52,-3.3
200409,57,1.7
200509,59.1,3.8
200609,51.2,-4.1
200709,57.3,2.0
200809,54.6,-0.7
200909,54,-1.3
201009,57.1,1.8
201109,51.8,-3.5
201209,53.6,-1.7
201309,58.8,3.5
201409,55.6,0.3
201509,61.4,6.1
