Louisiana, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,49.1,-6.1
189610,54.9,-0.3
189710,57.7,2.5
189810,53.4,-1.8
189910,57.6,2.4
190010,60.9,5.7
190110,53.1,-2.1
190210,54.8,-0.4
190310,52.3,-2.9
190410,55,-0.2
190510,57,1.8
190610,52.5,-2.7
190710,56.8,1.6
190810,49,-6.2
190910,54.2,-1.0
191010,56.2,1.0
191110,58.3,3.1
191210,57.8,2.6
191310,54.6,-0.6
191410,57,1.8
191510,57,1.8
191610,53,-2.2
191710,47.3,-7.9
191810,61.4,6.2
191910,66.4,11.2
192010,55.3,0.1
192110,52.3,-2.9
192210,53.8,-1.4
192310,54.2,-1.0
192410,53.5,-1.7
192510,58.3,3.1
192610,60.3,5.1
192710,56.2,1.0
192810,58.8,3.6
192910,55.2,0.0
193010,54.9,-0.3
193110,59.9,4.7
193210,52.3,-2.9
193310,57.3,2.1
193410,59.1,3.9
193510,57.4,2.2
193610,54.3,-0.9
193710,54.7,-0.5
193810,55,-0.2
193910,55.7,0.5
194010,53.9,-1.3
194110,64.2,9.0
194210,54.7,-0.5
194310,51.7,-3.5
194410,51.1,-4.1
194510,54,-1.2
194610,56.6,1.4
194710,59.6,4.4
194810,51.1,-4.1
194910,61.9,6.7
195010,56.4,1.2
195110,56.4,1.2
195210,43.3,-11.9
195310,54.3,-0.9
195410,57.3,2.1
195510,52.6,-2.6
195610,55.7,0.5
195710,52.9,-2.3
195810,55.9,0.7
195910,59.2,4.0
196010,57.9,2.7
196110,52.5,-2.7
196210,58.7,3.5
196310,55.6,0.4
196410,50.8,-4.4
196510,53.3,-1.9
196610,52,-3.2
196710,50.3,-4.9
196810,55,-0.2
196910,56.6,1.4
197010,54.3,-0.9
197110,59,3.8
197210,56.5,1.3
197310,59.6,4.4
197410,52.6,-2.6
197510,55.1,-0.1
197610,47,-8.2
197710,53.5,-1.7
197810,52,-3.2
197910,54.7,-0.5
198010,50.1,-5.1
198110,55.9,0.7
198210,54.9,-0.3
198310,55.2,0.0
198410,61.6,6.4
198510,61.1,5.9
198610,57,1.8
198710,48,-7.2
198810,53.5,-1.7
198910,53.2,-2.0
199010,51.7,-3.5
199110,56.9,1.7
199210,54.3,-0.9
199310,55.5,0.3
199410,58.4,3.2
199510,54.3,-0.9
199610,55.9,0.7
199710,55.4,0.2
199810,59,3.8
199910,53.6,-1.6
200010,54.4,-0.8
200110,51.8,-3.4
200210,61.6,6.4
200310,55.8,0.6
200410,64.8,9.6
200510,53.9,-1.3
200610,56.3,1.1
200710,57.5,2.3
200810,53.5,-1.7
200910,57.1,1.9
201010,53.7,-1.5
201110,51.2,-4.0
201210,53.8,-1.4
201310,58.3,3.1
201410,57,1.8
201510,57.9,2.7
