Oregon, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,34.3,-1.7
189610,35.5,-0.5
189710,35.3,-0.7
189810,34.1,-1.9
189910,33.3,-2.7
190010,35.6,-0.4
190110,39.8,3.8
190210,35.1,-0.9
190310,35.9,-0.1
190410,37.1,1.1
190510,32.8,-3.2
190610,36.5,0.5
190710,38.9,2.9
190810,35.2,-0.8
190910,36.3,0.3
191010,36.6,0.6
191110,32.7,-3.3
191210,31.8,-4.2
191310,33.7,-2.3
191410,38.2,2.2
191510,34.6,-1.4
191610,30,-6.0
191710,33.6,-2.4
191810,38.7,2.7
191910,31.3,-4.7
192010,36.8,0.8
192110,36.2,0.2
192210,37.2,1.2
192310,36.2,0.2
192410,36.8,0.8
192510,33.2,-2.8
192610,36.5,0.5
192710,36.8,0.8
192810,35.7,-0.3
192910,34.8,-1.2
193010,34,-2.0
193110,35.4,-0.6
193210,36.3,0.3
193310,36.8,0.8
193410,38.6,2.6
193510,34.6,-1.4
193610,34.5,-1.5
193710,38.7,2.7
193810,38,2.0
193910,37.1,1.1
194010,40.2,4.2
194110,36.8,0.8
194210,36.3,0.3
194310,38.6,2.6
194410,38.5,2.5
194510,36.6,0.6
194610,33.1,-2.9
194710,40.6,4.6
194810,34.4,-1.6
194910,31.1,-4.9
195010,39.7,3.7
195110,36.5,0.5
195210,37,1.0
195310,35.9,-0.1
195410,33.4,-2.6
195510,36.9,0.9
195610,35.9,-0.1
195710,37.4,1.4
195810,35.9,-0.1
195910,37.5,1.5
196010,36.3,0.3
196110,35.5,-0.5
196210,37.2,1.2
196310,39.1,3.1
196410,36,0.0
196510,37.5,1.5
196610,34.9,-1.1
196710,36.7,0.7
196810,35.5,-0.5
196910,33.8,-2.2
197010,33.4,-2.6
197110,33.6,-2.4
197210,34.9,-1.1
197310,35.9,-0.1
197410,33.4,-2.6
197510,38.4,2.4
197610,34.4,-1.6
197710,36.7,0.7
197810,34.7,-1.3
197910,40.6,4.6
198010,35.9,-0.1
198110,35.4,-0.6
198210,36.7,0.7
198310,36.9,0.9
198410,35.1,-0.9
198510,34,-2.0
198610,36.7,0.7
198710,36.8,0.8
198810,41.2,5.2
198910,35.6,-0.4
199010,34.6,-1.4
199110,36.3,0.3
199210,38.2,2.2
199310,38.5,2.5
199410,34.6,-1.4
199510,34.7,-1.3
199610,36.1,0.1
199710,35.8,-0.2
199810,34.7,-1.3
199910,36,0.0
200010,36.3,0.3
200110,36.4,0.4
200210,32.7,-3.3
200310,39.4,3.4
200410,37.3,1.3
200510,37.2,1.2
200610,34.3,-1.7
200710,35.2,-0.8
200810,36.4,0.4
200910,34.5,-1.5
201010,38.6,2.6
201110,37.8,1.8
201210,36.5,0.5
201310,33.6,-2.4
201410,41.1,5.1
201510,42,6.0
