Delaware, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,36.6,0.7
189611,40.2,4.3
189711,36.5,0.6
189811,33.9,-2.0
189911,34.9,-1.0
190011,39.6,3.7
190111,31,-4.9
190211,41.4,5.5
190311,30.4,-5.5
190411,32.3,-3.6
190511,32.8,-3.1
190611,35.1,-0.8
190711,35.7,-0.2
190811,33.5,-2.4
190911,37.6,1.7
191011,31.8,-4.1
191111,33.4,-2.5
191211,35.4,-0.5
191311,36.5,0.6
191411,32.9,-3.0
191511,33.6,-2.3
191611,35.2,-0.7
191711,30.4,-5.5
191811,34.8,-1.1
191911,36.2,0.3
192011,36.5,0.6
192111,38.3,2.4
192211,36.5,0.6
192311,34.8,-1.1
192411,34.9,-1.0
192511,33.6,-2.3
192611,32.4,-3.5
192711,39.6,3.7
192811,37.3,1.4
192911,38.4,2.5
193011,36.1,0.2
193111,41,5.1
193211,33.7,-2.2
193311,32.6,-3.3
193411,37.2,1.3
193511,41.1,5.2
193611,33.4,-2.5
193711,34.5,-1.4
193811,36.2,0.3
193911,32.4,-3.5
194011,36.8,0.9
194111,35.5,-0.4
194211,36.5,0.6
194311,33.2,-2.7
194411,36.1,0.2
194511,38.3,2.4
194611,38.6,2.7
194711,33.6,-2.3
194811,40.4,4.5
194911,34.7,-1.2
195011,35.4,-0.5
195111,32.1,-3.8
195211,35.9,0.0
195311,33.9,-2.0
195411,34.4,-1.5
195511,32.9,-3.0
195611,36.3,0.4
195711,38.2,2.3
195811,36.8,0.9
195911,35.3,-0.6
196011,35.4,-0.5
196111,38.3,2.4
196211,33.4,-2.5
196311,38.9,3.0
196411,36,0.1
196511,35.5,-0.4
196611,36.1,0.2
196711,31,-4.9
196811,39,3.1
196911,34.2,-1.7
197011,38.2,2.3
197111,35.3,-0.6
197211,35.4,-0.5
197311,37.2,1.3
197411,35.8,-0.1
197511,39.5,3.6
197611,29.2,-6.7
197711,41,5.1
197811,38.9,3.0
197911,40.2,4.3
198011,34.1,-1.8
198111,36,0.1
198211,38.5,2.6
198311,37.3,1.4
198411,34.2,-1.7
198511,44.8,8.9
198611,36,0.1
198711,37.9,2.0
198811,36.6,0.7
198911,36.2,0.3
199011,37.5,1.6
199111,37.2,1.3
199211,38.4,2.5
199311,35.6,-0.3
199411,40.6,4.7
199511,33,-2.9
199611,32.2,-3.7
199711,36.8,0.9
199811,35.6,-0.3
199911,41.1,5.2
200011,34.4,-1.5
200111,39.1,3.2
200211,36.8,0.9
200311,41.2,5.3
200411,39,3.1
200511,39.1,3.2
200611,42.1,6.2
200711,36.7,0.8
200811,37.3,1.4
200911,42.3,6.4
201011,37.4,1.5
201111,40.3,4.4
201211,34,-1.9
201311,35.1,-0.8
201411,34.9,-1.0
201511,41.3,5.4
