West Virginia, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,11,-11.4
189602,23.3,0.9
189702,26.3,3.9
189802,20.8,-1.6
189902,14.7,-7.7
190002,19.4,-3.0
190102,16.5,-5.9
190202,16.6,-5.8
190302,22.4,0.0
190402,16.8,-5.6
190502,15.3,-7.1
190602,18.9,-3.5
190702,19.1,-3.3
190802,20.5,-1.9
190902,28.3,5.9
191002,20.5,-1.9
191102,27.6,5.2
191202,15.8,-6.6
191302,21.4,-1.0
191402,17,-5.4
191502,26.6,4.2
191602,20.7,-1.7
191702,18.6,-3.8
191802,22.2,-0.2
191902,23,0.6
192002,21.7,-0.7
192102,26.4,4.0
192202,26.8,4.4
192302,21.2,-1.2
192402,22.5,0.1
192502,27.4,5.0
192602,24.9,2.5
192702,29.5,7.1
192802,24,1.6
192902,18.3,-4.1
193002,26.7,4.3
193102,24.9,2.5
193202,29.2,6.8
193302,21.6,-0.8
193402,11.3,-11.1
193502,24,1.6
193602,16,-6.4
193702,22.7,0.3
193802,29.3,6.9
193902,25.8,3.4
194002,22.2,-0.2
194102,18.6,-3.8
194202,18.9,-3.5
194302,21.8,-0.6
194402,25,2.6
194502,23.3,0.9
194602,23.4,1.0
194702,15,-7.4
194802,23.2,0.8
194902,28.8,6.4
195002,26.1,3.7
195102,23,0.6
195202,26.1,3.7
195302,25.5,3.1
195402,26.8,4.4
195502,22.4,0.0
195602,28.4,6.0
195702,29,6.6
195802,15.6,-6.8
195902,22.8,0.4
196002,21.7,-0.7
196102,26.5,4.1
196202,24.9,2.5
196302,13.6,-8.8
196402,18.7,-3.7
196502,19.5,-2.9
196602,21.8,-0.6
196702,17.6,-4.8
196802,13.4,-9.0
196902,23.5,1.1
197002,21,-1.4
197102,21.9,-0.5
197202,20.1,-2.3
197302,21.7,-0.7
197402,22.7,0.3
197502,26,3.6
197602,27.5,5.1
197702,17.5,-4.9
197802,10.6,-11.8
197902,14,-8.4
198002,16.3,-6.1
198102,20.8,-1.6
198202,23.2,0.8
198302,23.1,0.7
198402,26.5,4.1
198502,19.7,-2.7
198602,26.9,4.5
198702,23.5,1.1
198802,21.2,-1.2
198902,23.5,1.1
199002,28.9,6.5
199102,26.2,3.8
199202,27.5,5.1
199302,20.7,-1.7
199402,23.3,0.9
199502,20,-2.4
199602,22.5,0.1
199702,28.9,6.5
199802,31.6,9.2
199902,26,3.6
200002,28.6,6.2
200102,27.7,5.3
200202,24.7,2.3
200302,23.6,1.2
200402,22.6,0.2
200502,26.5,4.1
200602,23.8,1.4
200702,14.6,-7.8
200802,25.2,2.8
200902,22.9,0.5
201002,20.5,-1.9
201102,26.1,3.7
201202,27.8,5.4
201302,23.2,0.8
201402,21.3,-1.1
201502,12.1,-10.3
