Nebraska, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,56.9,-4.0
189607,59.7,-1.2
189707,59.1,-1.8
189807,59,-1.9
189907,59.1,-1.8
190007,59.6,-1.3
190107,64.7,3.8
190207,58.6,-2.3
190307,60.1,-0.8
190407,57.7,-3.2
190507,57.5,-3.4
190607,55.2,-5.7
190707,59.9,-1.0
190807,58.8,-2.1
190907,61,0.1
191007,59.3,-1.6
191107,59.1,-1.8
191207,60.6,-0.3
191307,59.9,-1.0
191407,61.7,0.8
191507,56.9,-4.0
191607,63.9,3.0
191707,59.9,-1.0
191807,59.7,-1.2
191907,62.7,1.8
192007,59.3,-1.6
192107,61.9,1.0
192207,58.1,-2.8
192307,63,2.1
192407,56.8,-4.1
192507,59.9,-1.0
192607,61.1,0.2
192707,58.2,-2.7
192807,60.5,-0.4
192907,62.3,1.4
193007,62.4,1.5
193107,61.7,0.8
193207,62.6,1.7
193307,62.6,1.7
193407,65.2,4.3
193507,65.6,4.7
193607,66,5.1
193707,62.5,1.6
193807,61.9,1.0
193907,63.2,2.3
194007,64.3,3.4
194107,60.8,-0.1
194207,60.6,-0.3
194307,62,1.1
194407,59.6,-1.3
194507,59.9,-1.0
194607,61.4,0.5
194707,59.9,-1.0
194807,60.6,-0.3
194907,61.6,0.7
195007,56.8,-4.1
195107,59.3,-1.6
195207,59.5,-1.4
195307,61.5,0.6
195407,64,3.1
195507,64.7,3.8
195607,59.7,-1.2
195707,63.6,2.7
195807,58.6,-2.3
195907,58.2,-2.7
196007,59.8,-1.1
196107,59.7,-1.2
196207,59.7,-1.2
196307,63.5,2.6
196407,63.6,2.7
196507,60.9,0.0
196607,65.5,4.6
196707,58.9,-2.0
196807,60.1,-0.8
196907,62.2,1.3
197007,60.5,-0.4
197107,57.2,-3.7
197207,58.5,-2.4
197307,60.5,-0.4
197407,63,2.1
197507,61.5,0.6
197607,62,1.1
197707,63.1,2.2
197807,61,0.1
197907,61.4,0.5
198007,63.2,2.3
198107,62.4,1.5
198207,61.7,0.8
198307,62.6,1.7
198407,60.8,-0.1
198507,60.8,-0.1
198607,62.1,1.2
198707,61.9,1.0
198807,60.9,0.0
198907,62,1.1
199007,59.6,-1.3
199107,60.6,-0.3
199207,56.5,-4.4
199307,59.9,-1.0
199407,57.7,-3.2
199507,59.7,-1.2
199607,59.5,-1.4
199707,61.3,0.4
199807,63.8,2.9
199907,63.5,2.6
200007,62.2,1.3
200107,64.9,4.0
200207,64,3.1
200307,62,1.1
200407,59.3,-1.6
200507,61.9,1.0
200607,63.5,2.6
200707,63.4,2.5
200807,61.6,0.7
200907,57.8,-3.1
201007,62.5,1.6
201107,65.9,5.0
201207,64.8,3.9
201307,60.5,-0.4
201407,58.1,-2.8
201507,60.6,-0.3
