New Jersey, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,58.8,-4.0
189607,64,1.2
189707,64.5,1.7
189807,64.3,1.5
189907,62.7,-0.1
190007,63.4,0.6
190107,67.3,4.5
190207,62.2,-0.6
190307,61.8,-1.0
190407,61.9,-0.9
190507,63.8,1.0
190607,63.1,0.3
190707,62,-0.8
190807,63.9,1.1
190907,58.4,-4.4
191007,62.4,-0.4
191107,63.8,1.0
191207,61.4,-1.4
191307,61.2,-1.6
191407,61.2,-1.6
191507,61.5,-1.3
191607,64.5,1.7
191707,64.1,1.3
191807,59.9,-2.9
191907,63.2,0.4
192007,59.9,-2.9
192107,65.8,3.0
192207,61.8,-1.0
192307,59.4,-3.4
192407,59.7,-3.1
192507,60.4,-2.4
192607,61.4,-1.4
192707,61.5,-1.3
192807,63.2,0.4
192907,60.5,-2.3
193007,62,-0.8
193107,65.7,2.9
193207,61.4,-1.4
193307,61.6,-1.2
193407,63.7,0.9
193507,64.9,2.1
193607,61.6,-1.2
193707,62.4,-0.4
193807,63.8,1.0
193907,61.1,-1.7
194007,61.3,-1.5
194107,62.8,0.0
194207,63.3,0.5
194307,62.6,-0.2
194407,62.4,-0.4
194507,63.5,0.7
194607,61.1,-1.7
194707,62.6,-0.2
194807,63.1,0.3
194907,66.3,3.5
195007,61.2,-1.6
195107,62.8,0.0
195207,64.7,1.9
195307,61.8,-1.0
195407,60.3,-2.5
195507,66.9,4.1
195607,61.5,-1.3
195707,61.3,-1.5
195807,65.4,2.6
195907,63.8,1.0
196007,60.7,-2.1
196107,63.5,0.7
196207,59.2,-3.6
196307,61.9,-0.9
196407,63.8,1.0
196507,60.8,-2.0
196607,62.4,-0.4
196707,63.3,0.5
196807,63.2,0.4
196907,63.4,0.6
197007,63.7,0.9
197107,61.5,-1.3
197207,64.5,1.7
197307,64,1.2
197407,62.3,-0.5
197507,63.6,0.8
197607,61.3,-1.5
197707,63.1,0.3
197807,61.4,-1.4
197907,62.9,0.1
198007,64.1,1.3
198107,64.5,1.7
198207,62.6,-0.2
198307,63.6,0.8
198407,62.9,0.1
198507,62.7,-0.1
198607,64.2,1.4
198707,65.5,2.7
198807,65.5,2.7
198907,63.3,0.5
199007,65,2.2
199107,64.8,2.0
199207,62.8,0.0
199307,65.1,2.3
199407,67.1,4.3
199507,66,3.2
199607,62.4,-0.4
199707,62.2,-0.6
199807,63.5,0.7
199907,66.7,3.9
200007,61.3,-1.5
200107,60,-2.8
200207,64.9,2.1
200307,64.5,1.7
200407,63.9,1.1
200507,66.4,3.6
200607,66.8,4.0
200707,63.3,0.5
200807,65.2,2.4
200907,61.6,-1.2
201007,67.3,4.5
201107,67.4,4.6
201207,67.2,4.4
201307,69.1,6.3
201407,63.8,1.0
201507,65.5,2.7
