Kansas, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,62.7,-1.6
189608,63.2,-1.1
189708,61.5,-2.8
189808,62.9,-1.4
189908,66,1.7
190008,66.2,1.9
190108,64.2,-0.1
190208,64.7,0.4
190308,63.2,-1.1
190408,61.8,-2.5
190508,64.4,0.1
190608,63.2,-1.1
190708,64.6,0.3
190808,63.3,-1.0
190908,65.8,1.5
191008,62.6,-1.7
191108,62.1,-2.2
191208,63.8,-0.5
191308,66.7,2.4
191408,63.8,-0.5
191508,58.5,-5.8
191608,64.9,0.6
191708,60.4,-3.9
191808,66.8,2.5
191908,63.4,-0.9
192008,59.2,-5.1
192108,64.8,0.5
192208,65.5,1.2
192308,63.8,-0.5
192408,65.8,1.5
192508,62.9,-1.4
192608,64.5,0.2
192708,60.5,-3.8
192808,63.4,-0.9
192908,64.7,0.4
193008,65.3,1.0
193108,62.3,-2.0
193208,65.7,1.4
193308,64.2,-0.1
193408,68.7,4.4
193508,66.2,1.9
193608,68.9,4.6
193708,69.2,4.9
193808,68.4,4.1
193908,63.7,-0.6
194008,63.4,-0.9
194108,65,0.7
194208,64.2,-0.1
194308,68.2,3.9
194408,65.2,0.9
194508,64.6,0.3
194608,64.5,0.2
194708,68.9,4.6
194808,64.5,0.2
194908,62.1,-2.2
195008,60.4,-3.9
195108,65.1,0.8
195208,65.8,1.5
195308,63.4,-0.9
195408,67.6,3.3
195508,65.5,1.2
195608,65.3,1.0
195708,65.4,1.1
195808,63.8,-0.5
195908,67.2,2.9
196008,64.4,0.1
196108,63.5,-0.8
196208,63.6,-0.7
196308,65.8,1.5
196408,62.6,-1.7
196508,62.5,-1.8
196608,61.7,-2.6
196708,59.9,-4.4
196808,64.5,0.2
196908,64.9,0.6
197008,66,1.7
197108,62.2,-2.1
197208,63.1,-1.2
197308,64.6,0.3
197408,61.4,-2.9
197508,65.4,1.1
197608,63.1,-1.2
197708,64,-0.3
197808,63.1,-1.2
197908,62.7,-1.6
198008,67.2,2.9
198108,62.6,-1.7
198208,65.8,1.5
198308,69.4,5.1
198408,64.9,0.6
198508,62.6,-1.7
198608,62.8,-1.5
198708,63.8,-0.5
198808,65.7,1.4
198908,63.8,-0.5
199008,64.3,0.0
199108,63.8,-0.5
199208,59.7,-4.6
199308,65.2,0.9
199408,63.6,-0.7
199508,67.8,3.5
199608,64,-0.3
199708,63.8,-0.5
199808,65.5,1.2
199908,64.9,0.6
200008,68.7,4.4
200108,65.3,1.0
200208,66.1,1.8
200308,66.7,2.4
200408,60.4,-3.9
200508,65.4,1.1
200608,66.8,2.5
200708,69.6,5.3
200808,64.2,-0.1
200908,62.2,-2.1
201008,66.4,2.1
201108,67.5,3.2
201208,61.7,-2.6
201308,65.4,1.1
201408,65.2,0.9
201508,62.7,-1.6
