South Carolina, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,66.7,3.7
189609,62.8,-0.2
189709,62.3,-0.7
189809,65.1,2.1
189909,61.8,-1.2
190009,65.5,2.5
190109,62.8,-0.2
190209,61.6,-1.4
190309,61.8,-1.2
190409,62.2,-0.8
190509,64.7,1.7
190609,67.5,4.5
190709,65.3,2.3
190809,60.7,-2.3
190909,61.3,-1.7
191009,64.2,1.2
191109,67.8,4.8
191209,67.6,4.6
191309,60.5,-2.5
191409,59.6,-3.4
191509,64.4,1.4
191609,60.2,-2.8
191709,61,-2.0
191809,57.5,-5.5
191909,60.7,-2.3
192009,65.1,2.1
192109,67.5,4.5
192209,63.4,0.4
192309,64.4,1.4
192409,60.8,-2.2
192509,68.8,5.8
192609,66.4,3.4
192709,63.3,0.3
192809,62.2,-0.8
192909,63.8,0.8
193009,67.1,4.1
193109,64.5,1.5
193209,63,0.0
193309,66.1,3.1
193409,65.3,2.3
193509,63.3,0.3
193609,64.9,1.9
193709,60.7,-2.3
193809,62.9,-0.1
193909,64.8,1.8
194009,60,-3.0
194109,63.8,0.8
194209,63.5,0.5
194309,59,-4.0
194409,65,2.0
194509,66.9,3.9
194609,62.2,-0.8
194709,64,1.0
194809,61.3,-1.7
194909,61.5,-1.5
195009,61.7,-1.3
195109,63.4,0.4
195209,62,-1.0
195309,61.9,-1.1
195409,63.8,0.8
195509,65.2,2.2
195609,59.7,-3.3
195709,65.1,2.1
195809,61.7,-1.3
195909,63.7,0.7
196009,63.8,0.8
196109,63.8,0.8
196209,60.9,-2.1
196309,59.5,-3.5
196409,61.4,-1.6
196509,63.8,0.8
196609,61.2,-1.8
196709,55.7,-7.3
196809,60.5,-2.5
196909,62,-1.0
197009,64.8,1.8
197109,64.4,1.4
197209,62.6,-0.4
197309,65.2,2.2
197409,62,-1.0
197509,63.7,0.7
197609,60.4,-2.6
197709,65,2.0
197809,64.4,1.4
197909,65.2,2.2
198009,66.1,3.1
198109,58.4,-4.6
198209,61.1,-1.9
198309,61.2,-1.8
198409,58.7,-4.3
198509,61,-2.0
198609,64.6,1.6
198709,64.1,1.1
198809,64,1.0
198909,64,1.0
199009,62.1,-0.9
199109,62,-1.0
199209,63.7,0.7
199309,64.2,1.2
199409,61,-2.0
199509,62.8,-0.2
199609,62.5,-0.5
199709,62.9,-0.1
199809,64.1,1.1
199909,60.2,-2.8
200009,62.7,-0.3
200109,60.4,-2.6
200209,67.1,4.1
200309,61.8,-1.2
200409,64.7,1.7
200509,65.8,2.8
200609,62.3,-0.7
200709,64.4,1.4
200809,64.4,1.4
200909,63.6,0.6
201009,64.5,1.5
201109,63.5,0.5
201209,63,0.0
201309,62.9,-0.1
201409,66.1,3.1
201509,65,2.0
