New Hampshire, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,25,-0.3
189611,26.6,1.3
189711,22.8,-2.5
189811,24.2,-1.1
189911,23.1,-2.2
190011,26.7,1.4
190111,19.5,-5.8
190211,26.5,1.2
190311,20.4,-4.9
190411,17.5,-7.8
190511,21.1,-4.2
190611,24.3,-1.0
190711,23.6,-1.7
190811,24.7,-0.6
190911,26.6,1.3
191011,25.3,0.0
191111,22.5,-2.8
191211,25.3,0.0
191311,27,1.7
191411,20.6,-4.7
191511,26.2,0.9
191611,21.6,-3.7
191711,18.7,-6.6
191811,26,0.7
191911,24.7,-0.6
192011,22.7,-2.6
192111,24,-1.3
192211,25.9,0.6
192311,24,-1.3
192411,23.6,-1.7
192511,22.8,-2.5
192611,23.9,-1.4
192711,29.2,3.9
192811,24.6,-0.7
192911,25.2,-0.1
193011,25.7,0.4
193111,29.7,4.4
193211,21.6,-3.7
193311,17.5,-7.8
193411,28.4,3.1
193511,29.7,4.4
193611,18.8,-6.5
193711,25.1,-0.2
193811,25.3,0.0
193911,20.8,-4.5
194011,25.8,0.5
194111,25.8,0.5
194211,23.4,-1.9
194311,23.8,-1.5
194411,25.6,0.3
194511,25.8,0.5
194611,27.8,2.5
194711,22.5,-2.8
194811,31.4,6.1
194911,22.8,-2.5
195011,28.5,3.2
195111,21.1,-4.2
195211,26.7,1.4
195311,28,2.7
195411,26.7,1.4
195511,26,0.7
195611,24.5,-0.8
195711,28.1,2.8
195811,25.8,0.5
195911,26.1,0.8
196011,27.5,2.2
196111,28.2,2.9
196211,23.6,-1.7
196311,31.4,6.1
196411,24.1,-1.2
196511,23.5,-1.8
196611,28.7,3.4
196711,21.9,-3.4
196811,24.7,-0.6
196911,28.3,3.0
197011,28.9,3.6
197111,22.6,-2.7
197211,24.4,-0.9
197311,26.4,1.1
197411,25.9,0.6
197511,29.8,4.5
197611,22.8,-2.5
197711,29.3,4.0
197811,22.5,-2.8
197911,30.9,5.6
198011,23.1,-2.2
198111,26.7,1.4
198211,29.4,4.1
198311,28.3,3.0
198411,25.1,-0.2
198511,28.1,2.8
198611,22.6,-2.7
198711,24.3,-1.0
198811,26.9,1.6
198911,24,-1.3
199011,27.4,2.1
199111,28.5,3.2
199211,24.8,-0.5
199311,24.7,-0.6
199411,28.7,3.4
199511,24.5,-0.8
199611,23,-2.3
199711,24.8,-0.5
199811,29,3.7
199911,30.6,5.3
200011,28.7,3.4
200111,29.3,4.0
200211,25.5,0.2
200311,28.4,3.1
200411,26.2,0.9
200511,26.9,1.6
200611,32.4,7.1
200711,25,-0.3
200811,27.5,2.2
200911,30.3,5.0
201011,27.7,2.4
201111,29.5,4.2
201211,25.2,-0.1
201311,23.5,-1.8
201411,25.4,0.1
201511,28.9,3.6
