Iowa, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,22.7,-3.3
189611,17.4,-8.6
189711,20.8,-5.2
189811,20,-6.0
189911,31.7,5.7
190011,23,-3.0
190111,22.4,-3.6
190211,30.7,4.7
190311,23.4,-2.6
190411,26.9,0.9
190511,26.4,0.4
190611,25.7,-0.3
190711,24.9,-1.1
190811,26.5,0.5
190911,30.6,4.6
191011,21.8,-4.2
191111,18.4,-7.6
191211,26.9,0.9
191311,33.2,7.2
191411,27.1,1.1
191511,28.1,2.1
191611,25.6,-0.4
191711,28.9,2.9
191811,29.1,3.1
191911,22.5,-3.5
192011,25.2,-0.8
192111,22.9,-3.1
192211,32.3,6.3
192311,27.6,1.6
192411,25.9,-0.1
192511,23.2,-2.8
192611,22.1,-3.9
192711,26.5,0.5
192811,28.9,2.9
192911,21,-5.0
193011,27.6,1.6
193111,32.5,6.5
193211,21,-5.0
193311,24.3,-1.7
193411,31.2,5.2
193511,24.1,-1.9
193611,22.9,-3.1
193711,21,-5.0
193811,25.2,-0.8
193911,25.9,-0.1
194011,22.3,-3.7
194111,28.6,2.6
194211,26.5,0.5
194311,22.6,-3.4
194411,31.9,5.9
194511,24.8,-1.2
194611,26,0.0
194711,23.2,-2.8
194811,29.1,3.1
194911,28.4,2.4
195011,20.1,-5.9
195111,19.1,-6.9
195211,25.1,-0.9
195311,27.8,1.8
195411,28.9,2.9
195511,18.3,-7.7
195611,25.5,-0.5
195711,26.1,0.1
195811,26.8,0.8
195911,17.6,-8.4
196011,26.9,0.9
196111,26.7,0.7
196211,28.5,2.5
196311,30,4.0
196411,28.9,2.9
196511,27,1.0
196611,25.6,-0.4
196711,24.5,-1.5
196811,26.2,0.2
196911,25.4,-0.6
197011,27,1.0
197111,28.2,2.2
197211,27.3,1.3
197311,29,3.0
197411,28.2,2.2
197511,30.4,4.4
197611,17.7,-8.3
197711,26.3,0.3
197811,25.8,-0.2
197911,26.2,0.2
198011,27.3,1.3
198111,30.4,4.4
198211,26.1,0.1
198311,30.5,4.5
198411,27.1,1.1
198511,20.8,-5.2
198611,21.6,-4.4
198711,32.4,6.4
198811,27.6,1.6
198911,21.7,-4.3
199011,30.1,4.1
199111,20.1,-5.9
199211,27.5,1.5
199311,24.7,-1.3
199411,30.2,4.2
199511,20.7,-5.3
199611,21.7,-4.3
199711,25.6,-0.4
199811,31.9,5.9
199911,31.4,5.4
200011,24,-2.0
200111,36.9,10.9
200211,24.8,-1.2
200311,27.1,1.1
200411,31.5,5.5
200511,28.9,2.9
200611,28.7,2.7
200711,26.7,0.7
200811,28.4,2.4
200911,33.7,7.7
201011,27.9,1.9
201111,28.9,2.9
201211,28.1,2.1
201311,23.9,-2.1
201411,19.7,-6.3
201511,32.8,6.8
