Contiguous U.S., Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,71.62,-0.48
189608,72.27,0.17
189708,71.35,-0.75
189808,72.75,0.65
189908,71.74,-0.36
190008,72.86,0.76
190108,73.2,1.10
190208,71.37,-0.73
190308,70.97,-1.13
190408,70.72,-1.38
190508,72.37,0.27
190608,71.85,-0.25
190708,70.79,-1.31
190808,70.68,-1.42
190908,72.93,0.83
191008,71.11,-0.99
191108,70.9,-1.20
191208,70.12,-1.98
191308,73.36,1.26
191408,71.69,-0.41
191508,70.16,-1.94
191608,71.82,-0.28
191708,71.02,-1.08
191808,72.5,0.40
191908,72.27,0.17
192008,70.63,-1.47
192108,72.03,-0.07
192208,72.81,0.71
192308,71.11,-0.99
192408,72.07,-0.03
192508,71.4,-0.70
192608,72.34,0.24
192708,69.37,-2.73
192808,71.82,-0.28
192908,72.63,0.53
193008,72.9,0.80
193108,71.96,-0.14
193208,72.57,0.47
193308,71.92,-0.18
193408,73.53,1.43
193508,72.99,0.89
193608,74.59,2.49
193708,74.66,2.56
193808,73.72,1.62
193908,72.64,0.54
194008,72.14,0.04
194108,72.07,-0.03
194208,71.78,-0.32
194308,73.45,1.35
194408,72.1,0.00
194508,72.16,0.06
194608,71.17,-0.93
194708,74.08,1.98
194808,72.05,-0.05
194908,72.1,0.00
195008,70.02,-2.08
195108,71.89,-0.21
195208,72.82,0.72
195308,72.1,0.00
195408,72.18,0.08
195508,73.87,1.77
195608,71.69,-0.41
195708,71.65,-0.45
195808,73.29,1.19
195908,73.17,1.07
196008,72.21,0.11
196108,72.7,0.60
196208,72.12,0.02
196308,71.98,-0.12
196408,70.72,-1.38
196508,71.06,-1.04
196608,70.86,-1.24
196708,71.22,-0.88
196808,70.59,-1.51
196908,73.22,1.12
197008,73.38,1.28
197108,72.01,-0.09
197208,71.67,-0.43
197308,72.61,0.51
197408,70.3,-1.80
197508,71.53,-0.57
197608,70.66,-1.44
197708,71.78,-0.32
197808,71.8,-0.30
197908,70.97,-1.13
198008,72.79,0.69
198108,72.1,0.00
198208,72.09,-0.01
198308,75.06,2.96
198408,73.13,1.03
198508,71.02,-1.08
198608,71.73,-0.37
198708,71.87,-0.23
198808,73.67,1.57
198908,71.31,-0.79
199008,72.28,0.18
199108,72.99,0.89
199208,69.84,-2.26
199308,71.89,-0.21
199408,72.21,0.11
199508,74.32,2.22
199608,72.43,0.33
199708,71.74,-0.36
199808,74.03,1.93
199908,72.91,0.81
200008,74.05,1.95
200108,74.3,2.20
200208,72.86,0.76
200308,74.66,2.56
200408,70.16,-1.94
200508,73.2,1.10
200608,73.4,1.30
200708,74.64,2.54
200808,72.28,0.18
200908,71.89,-0.21
201008,74.05,1.95
201108,75,2.90
201208,73.8,1.70
201308,72.99,0.89
201408,72.25,0.15
201508,72.95,0.85
