Contiguous U.S., Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,39.16,-2.53
189611,38.32,-3.37
189711,40.91,-0.78
189811,38.39,-3.30
189911,44.92,3.23
190011,41.54,-0.15
190111,41.68,-0.01
190211,43.68,1.99
190311,40.23,-1.46
190411,43.14,1.45
190511,42.24,0.55
190611,40.44,-1.25
190711,40.82,-0.87
190811,42.53,0.84
190911,45.03,3.34
191011,41.13,-0.56
191111,37.27,-4.42
191211,42.21,0.52
191311,45.12,3.43
191411,43.41,1.72
191511,43.11,1.42
191611,40.23,-1.46
191711,43.54,1.85
191811,40.51,-1.18
191911,39.31,-2.38
192011,39.7,-1.99
192111,42.58,0.89
192211,41.86,0.17
192311,42.58,0.89
192411,42.4,0.71
192511,40.41,-1.28
192611,40.46,-1.23
192711,44.35,2.66
192811,41.58,-0.11
192911,38.41,-3.28
193011,41.09,-0.60
193111,43.38,1.69
193211,40.75,-0.94
193311,42.53,0.84
193411,45.01,3.32
193511,39.49,-2.20
193611,39.81,-1.88
193711,40.82,-0.87
193811,39.94,-1.75
193911,42.3,0.61
194011,39,-2.69
194111,42.91,1.22
194211,43.16,1.47
194311,40.91,-0.78
194411,41.5,-0.19
194511,42.01,0.32
194611,41.74,0.05
194711,38.1,-3.59
194811,41.59,-0.10
194911,45.27,3.58
195011,40.64,-1.05
195111,38.08,-3.61
195211,39.92,-1.77
195311,43.88,2.19
195411,44.06,2.37
195511,38.23,-3.46
195611,40.32,-1.37
195711,40.26,-1.43
195811,43.02,1.33
195911,38.66,-3.03
196011,42.73,1.04
196111,40.5,-1.19
196211,43.18,1.49
196311,44.04,2.35
196411,42.33,0.64
196511,44.65,2.96
196611,43.21,1.52
196711,41.54,-0.15
196811,41.14,-0.55
196911,41.59,-0.10
197011,41.31,-0.38
197111,41.61,-0.08
197211,38.93,-2.76
197311,42.93,1.24
197411,42.39,0.70
197511,42.6,0.91
197611,38.48,-3.21
197711,42.87,1.18
197811,41.47,-0.22
197911,39.94,-1.75
198011,42.31,0.62
198111,44.74,3.05
198211,41.13,-0.56
198311,43.03,1.34
198411,41.54,-0.15
198511,39.51,-2.18
198611,41.4,-0.29
198711,43.97,2.28
198811,43.29,1.60
198911,42.93,1.24
199011,44.92,3.23
199111,39.43,-2.26
199211,40.06,-1.63
199311,39.22,-2.47
199411,42.57,0.88
199511,42.04,0.35
199611,39.63,-2.06
199711,40.87,-0.82
199811,44.91,3.22
199911,48.11,6.42
200011,38.03,-3.66
200111,47.41,5.72
200211,41.97,0.28
200311,42.35,0.66
200411,43.99,2.30
200511,45.01,3.32
200611,44.08,2.39
200711,44.01,2.32
200811,43.92,2.23
200911,45.84,4.15
201011,42.31,0.62
201111,43.75,2.06
201211,44.01,2.32
201311,41.61,-0.08
201411,39.25,-2.44
201511,44.62,2.93
