Contiguous U.S., Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,17,0
189608,15,-2
189708,22,5
189808,11,-6
189908,21,4
190008,14,-3
190108,10,-7
190208,28,11
190308,34,17
190408,26,9
190508,18,1
190608,11,-6
190708,29,12
190808,22,5
190908,17,0
191008,23,6
191108,21,4
191208,32,15
191308,12,-5
191408,16,-1
191508,31,14
191608,14,-3
191708,19,2
191808,13,-4
191908,21,4
192008,17,0
192108,21,4
192208,16,-1
192308,22,5
192408,20,3
192508,18,1
192608,14,-3
192708,40,23
192808,14,-3
192908,21,4
193008,13,-4
193108,13,-4
193208,13,-4
193308,15,-2
193408,18,1
193508,12,-5
193608,9,-8
193708,8,-9
193808,10,-7
193908,10,-7
194008,18,1
194108,18,1
194208,15,-2
194308,15,-2
194408,12,-5
194508,15,-2
194608,27,10
194708,9,-8
194808,15,-2
194908,13,-4
195008,24,7
195108,22,5
195208,15,-2
195308,14,-3
195408,24,7
195508,8,-9
195608,19,2
195708,21,4
195808,12,-5
195908,9,-8
196008,14,-3
196108,10,-7
196208,17,0
196308,22,5
196408,27,10
196508,18,1
196608,17,0
196708,20,3
196808,19,2
196908,11,-6
197008,11,-6
197108,15,-2
197208,15,-2
197308,11,-6
197408,17,0
197508,16,-1
197608,23,6
197708,16,-1
197808,14,-3
197908,18,1
198008,13,-4
198108,13,-4
198208,22,5
198308,6,-11
198408,9,-8
198508,20,3
198608,20,3
198708,16,-1
198808,7,-10
198908,17,0
199008,12,-5
199108,9,-8
199208,27,10
199308,12,-5
199408,19,2
199508,9,-8
199608,10,-7
199708,18,1
199808,7,-10
199908,15,-2
200008,13,-4
200108,6,-11
200208,9,-8
200308,6,-11
200408,21,4
200508,8,-9
200608,11,-6
200708,9,-8
200808,15,-2
200908,14,-3
201008,9,-8
201108,9,-8
201208,8,-9
201308,11,-6
201408,13,-4
201508,11,-6
