Contiguous U.S., Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,599,37
189611,557,-5
189711,579,17
189811,642,80
189911,516,-46
190011,541,-21
190111,636,74
190211,474,-88
190311,633,71
190411,582,20
190511,581,19
190611,592,30
190711,606,44
190811,553,-9
190911,468,-94
191011,636,74
191111,664,102
191211,565,3
191311,495,-67
191411,551,-11
191511,533,-29
191611,593,31
191711,597,35
191811,582,20
191911,591,29
192011,620,58
192111,541,-21
192211,557,-5
192311,570,8
192411,556,-6
192511,616,54
192611,606,44
192711,475,-87
192811,561,-1
192911,618,56
193011,568,6
193111,459,-103
193211,613,51
193311,590,28
193411,489,-73
193511,574,12
193611,627,65
193711,606,44
193811,560,-2
193911,592,30
194011,607,45
194111,528,-34
194211,529,-33
194311,607,45
194411,566,4
194511,542,-20
194611,518,-44
194711,651,89
194811,508,-54
194911,529,-33
195011,594,32
195111,672,110
195211,576,14
195311,526,-36
195411,553,-9
195511,628,66
195611,575,13
195711,568,6
195811,513,-49
195911,621,59
196011,532,-30
196111,561,-1
196211,576,14
196311,498,-64
196411,517,-45
196511,512,-50
196611,518,-44
196711,603,41
196811,572,10
196911,584,22
197011,563,1
197111,572,10
197211,633,71
197311,515,-47
197411,544,-18
197511,486,-76
197611,679,117
197711,508,-54
197811,533,-29
197911,548,-14
198011,577,15
198111,516,-46
198211,532,-30
198311,523,-39
198411,577,15
198511,517,-45
198611,561,-1
198711,501,-61
198811,513,-49
198911,542,-20
199011,466,-96
199111,590,28
199211,571,9
199311,586,24
199411,493,-69
199511,597,35
199611,626,64
199711,594,32
199811,486,-76
199911,415,-147
200011,613,51
200111,406,-156
200211,563,1
200311,485,-77
200411,494,-68
200511,470,-92
200611,473,-89
200711,522,-40
200811,535,-27
200911,446,-116
201011,526,-36
201111,473,-89
201211,543,-19
201311,576,14
201411,620,58
201511,447,-115
