Contiguous U.S., Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,34,-9
189606,37,-6
189706,55,12
189806,33,-10
189906,37,-6
190006,31,-12
190106,40,-3
190206,56,13
190306,75,32
190406,48,5
190506,50,7
190606,48,5
190706,73,30
190806,53,10
190906,41,-2
191006,56,13
191106,43,0
191206,56,13
191306,44,1
191406,45,2
191506,64,21
191606,77,34
191706,55,12
191806,39,-4
191906,31,-12
192006,47,4
192106,29,-14
192206,28,-15
192306,45,2
192406,50,7
192506,30,-13
192606,58,15
192706,65,22
192806,68,25
192906,48,5
193006,35,-8
193106,31,-12
193206,36,-7
193306,29,-14
193406,32,-11
193506,49,6
193606,35,-8
193706,38,-5
193806,41,-2
193906,38,-5
194006,34,-9
194106,40,-3
194206,42,-1
194306,38,-5
194406,44,1
194506,59,16
194606,45,2
194706,56,13
194806,44,1
194906,27,-16
195006,46,3
195106,52,9
195206,39,-4
195306,41,-2
195406,40,-3
195506,57,14
195606,33,-10
195706,29,-14
195806,61,18
195906,31,-12
196006,38,-5
196106,33,-10
196206,41,-2
196306,41,-2
196406,46,3
196506,55,12
196606,37,-6
196706,40,-3
196806,40,-3
196906,52,9
197006,36,-7
197106,36,-7
197206,54,11
197306,27,-16
197406,47,4
197506,43,0
197606,34,-9
197706,41,-2
197806,36,-7
197906,42,-1
198006,56,13
198106,30,-13
198206,66,23
198306,40,-3
198406,34,-9
198506,49,6
198606,32,-11
198706,23,-20
198806,33,-10
198906,35,-8
199006,33,-10
199106,36,-7
199206,49,6
199306,43,0
199406,24,-19
199506,37,-6
199606,30,-13
199706,36,-7
199806,47,4
199906,35,-8
200006,31,-12
200106,32,-11
200206,26,-17
200306,44,1
200406,41,-2
200506,31,-12
200606,25,-18
200706,27,-16
200806,29,-14
200906,43,0
201006,31,-12
201106,38,-5
201206,31,-12
201306,26,-17
201406,27,-16
201506,24,-19
