Contiguous U.S., Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,388,111
189610,346,69
189710,253,-24
189810,300,23
189910,257,-20
190010,198,-79
190110,267,-10
190210,272,-5
190310,280,3
190410,306,29
190510,304,27
190610,304,27
190710,337,60
190810,301,24
190910,341,64
191010,239,-38
191110,302,25
191210,280,3
191310,290,13
191410,232,-45
191510,253,-24
191610,314,37
191710,388,111
191810,227,-50
191910,253,-24
192010,236,-41
192110,272,-5
192210,254,-23
192310,327,50
192410,270,-7
192510,412,135
192610,282,5
192710,229,-48
192810,251,-26
192910,302,25
193010,328,51
193110,219,-58
193210,286,9
193310,279,2
193410,266,-11
193510,285,8
193610,279,2
193710,309,32
193810,238,-39
193910,258,-19
194010,273,-4
194110,232,-45
194210,262,-15
194310,302,25
194410,277,0
194510,297,20
194610,252,-25
194710,171,-106
194810,317,40
194910,231,-46
195010,214,-63
195110,252,-25
195210,341,64
195310,230,-47
195410,244,-33
195510,258,-19
195610,237,-40
195710,338,61
195810,268,-9
195910,266,-11
196010,271,-6
196110,259,-18
196210,248,-29
196310,177,-100
196410,314,37
196510,284,7
196610,313,36
196710,285,8
196810,257,-20
196910,314,37
197010,270,-7
197110,205,-72
197210,341,64
197310,226,-51
197410,315,38
197510,248,-29
197610,378,101
197710,303,26
197810,291,14
197910,279,2
198010,323,46
198110,336,59
198210,274,-3
198310,256,-21
198410,233,-44
198510,251,-26
198610,265,-12
198710,345,68
198810,347,70
198910,264,-13
199010,250,-27
199110,244,-33
199210,300,23
199310,304,27
199410,274,-3
199510,238,-39
199610,279,2
199710,276,-1
199810,249,-28
199910,272,-5
200010,247,-30
200110,266,-11
200210,305,28
200310,262,-15
200410,256,-21
200510,240,-37
200610,310,33
200710,181,-96
200810,283,6
200910,333,56
201010,237,-40
201110,256,-21
201210,262,-15
201310,259,-18
201410,222,-55
201510,230,-47
