Contiguous U.S., Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,31,-19
189610,38,-12
189710,56,6
189810,38,-12
189910,54,4
190010,73,23
190110,49,-1
190210,50,0
190310,37,-13
190410,46,-4
190510,46,-4
190610,34,-16
190710,41,-9
190810,29,-21
190910,40,-10
191010,50,0
191110,56,6
191210,52,2
191310,31,-19
191410,47,-3
191510,56,6
191610,41,-9
191710,34,-16
191810,66,16
191910,86,36
192010,44,-6
192110,46,-4
192210,50,0
192310,32,-18
192410,44,-6
192510,42,-8
192610,60,10
192710,58,8
192810,62,12
192910,44,-6
193010,33,-17
193110,69,19
193210,40,-10
193310,61,11
193410,63,13
193510,53,3
193610,48,-2
193710,42,-8
193810,51,1
193910,59,9
194010,48,-2
194110,80,30
194210,47,-3
194310,33,-17
194410,42,-8
194510,43,-7
194610,52,2
194710,84,34
194810,38,-12
194910,63,13
195010,72,22
195110,59,9
195210,37,-13
195310,51,1
195410,55,5
195510,46,-4
195610,60,10
195710,29,-21
195810,47,-3
195910,61,11
196010,57,7
196110,43,-7
196210,61,11
196310,74,24
196410,40,-10
196510,45,-5
196610,41,-9
196710,42,-8
196810,49,-1
196910,47,-3
197010,45,-5
197110,69,19
197210,44,-6
197310,61,11
197410,39,-11
197510,52,2
197610,25,-25
197710,43,-7
197810,51,1
197910,52,2
198010,41,-9
198110,43,-7
198210,44,-6
198310,57,7
198410,66,16
198510,66,16
198610,50,0
198710,40,-10
198810,46,-4
198910,48,-2
199010,56,6
199110,62,12
199210,49,-1
199310,47,-3
199410,49,-1
199510,61,11
199610,46,-4
199710,47,-3
199810,62,12
199910,57,7
200010,50,0
200110,47,-3
200210,57,7
200310,64,14
200410,68,18
200510,55,5
200610,46,-4
200710,80,30
200810,48,-2
200910,48,-2
201010,53,3
201110,48,-2
201210,53,3
201310,54,4
201410,71,21
201510,74,24
