Contiguous U.S., Cooling Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,3,-3
189612,4,-2
189712,5,-1
189812,3,-3
189912,4,-2
190012,4,-2
190112,3,-3
190212,6,0
190312,2,-4
190412,4,-2
190512,4,-2
190612,6,0
190712,5,-1
190812,9,3
190912,2,-4
191012,2,-4
191112,8,2
191212,8,2
191312,5,-1
191412,5,-1
191512,3,-3
191612,5,-1
191712,2,-4
191812,5,-1
191912,5,-1
192012,4,-2
192112,9,3
192212,11,5
192312,10,4
192412,7,1
192512,4,-2
192612,8,2
192712,4,-2
192812,4,-2
192912,4,-2
193012,2,-4
193112,16,10
193212,8,2
193312,12,6
193412,5,-1
193512,1,-5
193612,7,1
193712,4,-2
193812,4,-2
193912,5,-1
194012,9,3
194112,9,3
194212,7,1
194312,4,-2
194412,3,-3
194512,4,-2
194612,10,4
194712,7,1
194812,12,6
194912,9,3
195012,3,-3
195112,10,4
195212,4,-2
195312,6,0
195412,3,-3
195512,6,0
195612,10,4
195712,5,-1
195812,5,-1
195912,5,-1
196012,3,-3
196112,6,0
196212,3,-3
196312,1,-5
196412,8,2
196512,6,0
196612,4,-2
196712,9,3
196812,3,-3
196912,4,-2
197012,9,3
197112,16,10
197212,8,2
197312,4,-2
197412,5,-1
197512,5,-1
197612,4,-2
197712,5,-1
197812,9,3
197912,6,0
198012,4,-2
198112,4,-2
198212,11,5
198312,6,0
198412,15,9
198512,4,-2
198612,9,3
198712,8,2
198812,6,0
198912,2,-4
199012,10,4
199112,10,4
199212,8,2
199312,4,-2
199412,10,4
199512,5,-1
199612,7,1
199712,6,0
199812,12,6
199912,6,0
200012,4,-2
200112,12,6
200212,5,-1
200312,4,-2
200412,5,-1
200512,5,-1
200612,12,6
200712,13,7
200812,8,2
200912,7,1
201012,2,-4
201112,10,4
201212,10,4
201312,12,6
201412,9,3
201512,24,18
