Contiguous U.S., Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,13,-3
189603,10,-6
189703,28,12
189803,20,4
189903,17,1
190003,13,-3
190103,10,-6
190203,15,-1
190303,22,6
190403,24,8
190503,22,6
190603,8,-8
190703,41,25
190803,31,15
190903,16,0
191003,26,10
191103,20,4
191203,12,-4
191303,16,0
191403,6,-10
191503,2,-14
191603,14,-2
191703,16,0
191803,27,11
191903,14,-2
192003,9,-7
192103,37,21
192203,14,-2
192303,14,-2
192403,5,-11
192503,18,2
192603,7,-9
192703,13,-3
192803,17,1
192903,23,7
193003,7,-9
193103,4,-12
193203,7,-9
193303,14,-2
193403,14,-2
193503,27,11
193603,18,2
193703,7,-9
193803,30,14
193903,20,4
194003,12,-4
194103,5,-11
194203,10,-6
194303,10,-6
194403,16,0
194503,35,19
194603,24,8
194703,6,-10
194803,20,4
194903,13,-3
195003,12,-4
195103,14,-2
195203,14,-2
195303,25,9
195403,10,-6
195503,19,3
195603,13,-3
195703,11,-5
195803,7,-9
195903,11,-5
196003,6,-10
196103,21,5
196203,8,-8
196303,22,6
196403,14,-2
196503,10,-6
196603,11,-5
196703,24,8
196803,8,-8
196903,4,-12
197003,10,-6
197103,10,-6
197203,22,6
197303,24,8
197403,29,13
197503,14,-2
197603,23,7
197703,22,6
197803,10,-6
197903,14,-2
198003,14,-2
198103,10,-6
198203,22,6
198303,9,-7
198403,14,-2
198503,23,7
198603,17,1
198703,13,-3
198803,13,-3
198903,20,4
199003,22,6
199103,21,5
199203,16,0
199303,12,-4
199403,19,3
199503,19,3
199603,8,-8
199703,32,16
199803,11,-5
199903,13,-3
200003,28,12
200103,13,-3
200203,18,2
200303,25,9
200403,29,13
200503,13,-3
200603,21,5
200703,31,15
200803,18,2
200903,19,3
201003,7,-9
201103,24,8
201203,48,32
201303,10,-6
201403,14,-2
201503,28,12
