Contiguous U.S., Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,27,-3
189604,44,14
189704,29,-1
189804,23,-7
189904,22,-8
190004,26,-4
190104,14,-16
190204,30,0
190304,20,-10
190404,25,-5
190504,27,-3
190604,31,1
190704,20,-10
190804,49,19
190904,30,0
191004,25,-5
191104,32,2
191204,34,4
191304,20,-10
191404,27,-3
191504,26,-4
191604,20,-10
191704,24,-6
191804,22,-8
191904,25,-5
192004,25,-5
192104,26,-4
192204,37,7
192304,29,-1
192404,26,-4
192504,45,15
192604,20,-10
192704,42,12
192804,18,-12
192904,42,12
193004,38,8
193104,18,-12
193204,29,-1
193304,27,-3
193404,36,6
193504,30,0
193604,25,-5
193704,25,-5
193804,26,-4
193904,32,2
194004,23,-7
194104,30,0
194204,27,-3
194304,33,3
194404,28,-2
194504,37,7
194604,42,12
194704,40,10
194804,47,17
194904,27,-3
195004,21,-9
195104,22,-8
195204,19,-11
195304,26,-4
195404,54,24
195504,44,14
195604,23,-7
195704,32,2
195804,27,-3
195904,30,0
196004,36,6
196104,20,-10
196204,26,-4
196304,43,13
196404,38,8
196504,43,13
196604,29,-1
196704,49,19
196804,33,3
196904,34,4
197004,37,7
197104,23,-7
197204,37,7
197304,18,-12
197404,30,0
197504,26,-4
197604,28,-2
197704,35,5
197804,32,2
197904,33,3
198004,23,-7
198104,52,22
198204,28,-2
198304,14,-16
198404,25,-5
198504,39,9
198604,34,4
198704,22,-8
198804,29,-1
198904,37,7
199004,30,0
199104,45,15
199204,29,-1
199304,19,-11
199404,39,9
199504,30,0
199604,27,-3
199704,20,-10
199804,24,-6
199904,44,14
200004,30,0
200104,41,11
200204,54,24
200304,31,1
200404,28,-2
200504,24,-6
200604,55,25
200704,24,-6
200804,31,1
200904,30,0
201004,35,5
201104,53,23
201204,47,17
201304,33,3
201404,35,5
201504,51,21
