Contiguous U.S., Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,9,-4
189611,19,6
189711,13,0
189811,10,-3
189911,11,-2
190011,12,-1
190111,6,-7
190211,21,8
190311,8,-5
190411,7,-6
190511,14,1
190611,13,0
190711,10,-3
190811,12,-1
190911,20,7
191011,8,-5
191111,11,-2
191211,8,-5
191311,16,3
191411,11,-2
191511,14,1
191611,9,-4
191711,6,-7
191811,8,-5
191911,15,2
192011,8,-5
192111,18,5
192211,14,1
192311,6,-7
192411,13,0
192511,9,-4
192611,8,-5
192711,22,9
192811,9,-4
192911,13,0
193011,8,-5
193111,19,6
193211,7,-6
193311,10,-3
193411,14,1
193511,10,-3
193611,9,-4
193711,7,-6
193811,12,-1
193911,8,-5
194011,9,-4
194111,11,-2
194211,15,2
194311,8,-5
194411,9,-4
194511,13,0
194611,20,7
194711,13,0
194811,19,6
194911,11,-2
195011,9,-4
195111,7,-6
195211,10,-3
195311,11,-2
195411,9,-4
195511,10,-3
195611,8,-5
195711,13,0
195811,18,5
195911,11,-2
196011,15,2
196111,12,-1
196211,7,-6
196311,11,-2
196411,17,4
196511,19,6
196611,12,-1
196711,13,0
196811,7,-6
196911,8,-5
197011,6,-7
197111,13,0
197211,10,-3
197311,22,9
197411,10,-3
197511,12,-1
197611,8,-5
197711,16,3
197811,21,8
197911,12,-1
198011,11,-2
198111,12,-1
198211,16,3
198311,13,0
198411,10,-3
198511,27,14
198611,25,12
198711,15,2
198811,20,7
198911,17,4
199011,18,5
199111,9,-4
199211,14,1
199311,12,-1
199411,23,10
199511,13,0
199611,15,2
199711,11,-2
199811,22,9
199911,19,6
200011,9,-4
200111,21,8
200211,11,-2
200311,22,9
200411,18,5
200511,20,7
200611,14,1
200711,17,4
200811,12,-1
200911,17,4
201011,13,0
201111,17,4
201211,12,-1
201311,16,3
201411,9,-4
201511,27,14
