Texas, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,2.41,-0.12
189610,3.64,1.11
189710,2.11,-0.42
189810,1.02,-1.51
189910,2.51,-0.02
190010,3.01,0.48
190110,1.43,-1.10
190210,2.06,-0.47
190310,1.7,-0.83
190410,2.37,-0.16
190510,2.03,-0.50
190610,2.17,-0.36
190710,4.95,2.42
190810,1.37,-1.16
190910,1.9,-0.63
191010,1.57,-0.96
191110,1.71,-0.82
191210,2.28,-0.25
191310,3.58,1.05
191410,3.35,0.82
191510,1.36,-1.17
191610,2.07,-0.46
191710,.27,-2.26
191810,3.36,0.83
191910,6.26,3.73
192010,2.96,0.43
192110,.44,-2.09
192210,1.72,-0.81
192310,4.8,2.27
192410,.74,-1.79
192510,3.91,1.38
192610,3.79,1.26
192710,2.53,0.00
192810,1.8,-0.73
192910,2.52,-0.01
193010,5.79,3.26
193110,2.17,-0.36
193210,.82,-1.71
193310,1.17,-1.36
193410,.36,-2.17
193510,2.14,-0.39
193610,2.16,-0.37
193710,2.54,0.01
193810,.89,-1.64
193910,1.45,-1.08
194010,2.28,-0.25
194110,5.68,3.15
194210,3.19,0.66
194310,1.11,-1.42
194410,1.19,-1.34
194510,3.3,0.77
194610,2.9,0.37
194710,1.06,-1.47
194810,1.37,-1.16
194910,5.03,2.50
195010,.5,-2.03
195110,1.25,-1.28
195210,.02,-2.51
195310,3.49,0.96
195410,2.78,0.25
195510,1.29,-1.24
195610,1.64,-0.89
195710,4.64,2.11
195810,3.01,0.48
195910,4.54,2.01
196010,5.22,2.69
196110,1.57,-0.96
196210,2.27,-0.26
196310,.89,-1.64
196410,.91,-1.62
196510,1.95,-0.58
196610,1.49,-1.04
196710,2.25,-0.28
196810,1.44,-1.09
196910,4.16,1.63
197010,2.75,0.22
197110,3.95,1.42
197210,3.21,0.68
197310,4.63,2.10
197410,3.99,1.46
197510,1.6,-0.93
197610,4.22,1.69
197710,1.56,-0.97
197810,1.17,-1.36
197910,1.2,-1.33
198010,1.18,-1.35
198110,5.86,3.33
198210,1.84,-0.69
198310,3.4,0.87
198410,5.95,3.42
198510,4.55,2.02
198610,5.38,2.85
198710,.74,-1.79
198810,1.17,-1.36
198910,1.41,-1.12
199010,2.2,-0.33
199110,2.33,-0.20
199210,.93,-1.60
199310,3.01,0.48
199410,5.04,2.51
199510,1.14,-1.39
199610,1.72,-0.81
199710,3.27,0.74
199810,5.18,2.65
199910,1.34,-1.19
200010,4,1.47
200110,1.74,-0.79
200210,6.17,3.64
200310,2.71,0.18
200410,3.95,1.42
200510,2.15,-0.38
200610,4.03,1.50
200710,1.15,-1.38
200810,2.16,-0.37
200910,5.55,3.02
201010,.76,-1.77
201110,2.23,-0.30
201210,.69,-1.84
201310,3.31,0.78
201410,1.76,-0.77
201510,6.17,3.64
