New Jersey, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,3.56,0.24
189610,2.41,-0.91
189710,2.26,-1.06
189810,5.51,2.19
189910,2.44,-0.88
190010,3.59,0.27
190110,1.93,-1.39
190210,6.06,2.74
190310,8.12,4.80
190410,3.73,0.41
190510,2.62,-0.70
190610,4.59,1.27
190710,4.23,0.91
190810,2.64,-0.68
190910,1.21,-2.11
191010,3.18,-0.14
191110,4.86,1.54
191210,2.98,-0.34
191310,6.95,3.63
191410,1.77,-1.55
191510,3.14,-0.18
191610,1.33,-1.99
191710,7.02,3.70
191810,1.27,-2.05
191910,3.45,0.13
192010,1.97,-1.35
192110,.95,-2.37
192210,1.44,-1.88
192310,3.94,0.62
192410,.3,-3.02
192510,4.57,1.25
192610,3.99,0.67
192710,7.25,3.93
192810,1.22,-2.10
192910,4.37,1.05
193010,1.84,-1.48
193110,2.69,-0.63
193210,5.92,2.60
193310,1.86,-1.46
193410,2.3,-1.02
193510,4.64,1.32
193610,3.2,-0.12
193710,5.34,2.02
193810,2.53,-0.79
193910,4.37,1.05
194010,2.3,-1.02
194110,1.86,-1.46
194210,3.57,0.25
194310,7.24,3.92
194410,2.46,-0.86
194510,2.41,-0.91
194610,1.61,-1.71
194710,2.04,-1.28
194810,2.24,-1.08
194910,2.64,-0.68
195010,1.98,-1.34
195110,4.24,0.92
195210,.86,-2.46
195310,3.78,0.46
195410,2.15,-1.17
195510,7.03,3.71
195610,4.13,0.81
195710,2.72,-0.60
195810,5.37,2.05
195910,4.64,1.32
196010,2.28,-1.04
196110,2.73,-0.59
196210,2.57,-0.75
196310,.25,-3.07
196410,1.91,-1.41
196510,2.19,-1.13
196610,4.7,1.38
196710,2.47,-0.85
196810,2.72,-0.60
196910,1.69,-1.63
197010,3.81,0.49
197110,4.58,1.26
197210,5.3,1.98
197310,3.82,0.50
197410,2.07,-1.25
197510,3.8,0.48
197610,6.21,2.89
197710,4.25,0.93
197810,1.71,-1.61
197910,3.97,0.65
198010,4.14,0.82
198110,3.62,0.30
198210,1.79,-1.53
198310,4.75,1.43
198410,2.77,-0.55
198510,1.75,-1.57
198610,2.61,-0.71
198710,3.96,0.64
198810,2.68,-0.64
198910,5.09,1.77
199010,4.15,0.83
199110,2.14,-1.18
199210,1.49,-1.83
199310,4.02,0.70
199410,.95,-2.37
199510,6.86,3.54
199610,6.34,3.02
199710,2.36,-0.96
199810,2.63,-0.69
199910,3.34,0.02
200010,.77,-2.55
200110,.93,-2.39
200210,6.74,3.42
200310,4.99,1.67
200410,2.28,-1.04
200510,12,8.68
200610,6.28,2.96
200710,5.5,2.18
200810,2.84,-0.48
200910,5.67,2.35
201010,5.38,2.06
201110,4.19,0.87
201210,5.43,2.11
201310,2.01,-1.31
201410,3.64,0.32
201510,4.02,0.70
