Rhode Island, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,3.79,-0.26
189608,3.35,-0.70
189708,4.88,0.83
189808,7.64,3.59
189908,3.49,-0.56
190008,2.22,-1.83
190108,3.39,-0.66
190208,1.85,-2.20
190308,5.11,1.06
190408,5.62,1.57
190508,4.12,0.07
190608,1.98,-2.07
190708,1.33,-2.72
190808,5.7,1.65
190908,2.67,-1.38
191008,3.23,-0.82
191108,5.19,1.14
191208,4.62,0.57
191308,3.38,-0.67
191408,3.02,-1.03
191508,6.57,2.52
191608,2.08,-1.97
191708,5.45,1.40
191808,2.52,-1.53
191908,7.03,2.98
192008,2.87,-1.18
192108,2.5,-1.55
192208,8.85,4.80
192308,2.47,-1.58
192408,7.13,3.08
192508,2.82,-1.23
192608,4.46,0.41
192708,10.54,6.49
192808,2.43,-1.62
192908,3.95,-0.10
193008,2.39,-1.66
193108,4.88,0.83
193208,5.22,1.17
193308,4.43,0.38
193408,2.29,-1.76
193508,1.65,-2.40
193608,5.06,1.01
193708,5.04,0.99
193808,3.5,-0.55
193908,6.52,2.47
194008,1.19,-2.86
194108,2.62,-1.43
194208,5.12,1.07
194308,2.21,-1.84
194408,1.64,-2.41
194508,3.36,-0.69
194608,10.6,6.55
194708,2.23,-1.82
194808,1.97,-2.08
194908,2.94,-1.11
195008,4.51,0.46
195108,3.42,-0.63
195208,8.5,4.45
195308,3.52,-0.53
195408,8.18,4.13
195508,11.93,7.88
195608,1.42,-2.63
195708,2.87,-1.18
195808,5.54,1.49
195908,3.11,-0.94
196008,1.77,-2.28
196108,4.23,0.18
196208,3.77,-0.28
196308,2.39,-1.66
196408,1.78,-2.27
196508,2.74,-1.31
196608,2.2,-1.85
196708,3.8,-0.25
196808,1.68,-2.37
196908,3.15,-0.90
197008,4.5,0.45
197108,2.97,-1.08
197208,2.63,-1.42
197308,3.87,-0.18
197408,3.1,-0.95
197508,3.46,-0.59
197608,7.13,3.08
197708,3.79,-0.26
197808,5.53,1.48
197908,7.58,3.53
198008,1.99,-2.06
198108,1.35,-2.70
198208,2.97,-1.08
198308,3.69,-0.36
198408,.74,-3.31
198508,8.5,4.45
198608,4.31,0.26
198708,3.14,-0.91
198808,1.33,-2.72
198908,6.16,2.11
199008,5.43,1.38
199108,7.38,3.33
199208,7.14,3.09
199308,1.62,-2.43
199408,6.17,2.12
199508,1.96,-2.09
199608,2.79,-1.26
199708,6.09,2.04
199808,3.5,-0.55
199908,2.74,-1.31
200008,3.3,-0.75
200108,4.22,0.17
200208,2.25,-1.80
200308,4.8,0.75
200408,6.18,2.13
200508,4.09,0.04
200608,4.44,0.39
200708,1.55,-2.50
200808,3.43,-0.62
200908,3.07,-0.98
201008,3.2,-0.85
201108,8.18,4.13
201208,4.17,0.12
201308,3.32,-0.73
201408,2.55,-1.50
201508,2.52,-1.53
