North Carolina, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,5.76,0.09
189607,8.1,2.43
189707,6,0.33
189807,7.18,1.51
189907,6.3,0.63
190007,3.96,-1.71
190107,6.39,0.72
190207,2.84,-2.83
190307,4.02,-1.65
190407,5.96,0.29
190507,8.18,2.51
190607,9.34,3.67
190707,5.07,-0.60
190807,8.97,3.30
190907,5.75,0.08
191007,5.49,-0.18
191107,3.57,-2.10
191207,4.27,-1.40
191307,5.36,-0.31
191407,4.98,-0.69
191507,4.57,-1.10
191607,9.59,3.92
191707,8.03,2.36
191807,5.62,-0.05
191907,9,3.33
192007,6.29,0.62
192107,5.48,-0.19
192207,7.35,1.68
192307,5.76,0.09
192407,6.19,0.52
192507,3.18,-2.49
192607,5.35,-0.32
192707,5.62,-0.05
192807,5.44,-0.23
192907,5.41,-0.26
193007,4.05,-1.62
193107,6.12,0.45
193207,2.73,-2.94
193307,5.54,-0.13
193407,7.02,1.35
193507,7.4,1.73
193607,7.09,1.42
193707,6.19,0.52
193807,7.74,2.07
193907,7.92,2.25
194007,4.19,-1.48
194107,8.39,2.72
194207,5.33,-0.34
194307,8.21,2.54
194407,6.63,0.96
194507,8.38,2.71
194607,7.99,2.32
194707,5.26,-0.41
194807,4.75,-0.92
194907,6.38,0.71
195007,8.72,3.05
195107,5.27,-0.40
195207,4.21,-1.46
195307,2.84,-2.83
195407,4.02,-1.65
195507,5.74,0.07
195607,6.39,0.72
195707,2.58,-3.09
195807,5,-0.67
195907,9.14,3.47
196007,6.98,1.31
196107,4.32,-1.35
196207,5.11,-0.56
196307,4.5,-1.17
196407,6.44,0.77
196507,8,2.33
196607,3.86,-1.81
196707,6.64,0.97
196807,5.76,0.09
196907,5.56,-0.11
197007,6.05,0.38
197107,6.25,0.58
197207,5.49,-0.18
197307,4.19,-1.48
197407,4.08,-1.59
197507,8.2,2.53
197607,3.5,-2.17
197707,2.52,-3.15
197807,5.15,-0.52
197907,4.8,-0.87
198007,3.9,-1.77
198107,5.44,-0.23
198207,5.3,-0.37
198307,2.26,-3.41
198407,8.69,3.02
198507,7.22,1.55
198607,4.24,-1.43
198707,3.3,-2.37
198807,4.29,-1.38
198907,6.72,1.05
199007,3.83,-1.84
199107,7.06,1.39
199207,3.42,-2.25
199307,3.73,-1.94
199407,6.01,0.34
199507,4.29,-1.38
199607,6.7,1.03
199707,5.78,0.11
199807,4.02,-1.65
199907,4.35,-1.32
200007,5.23,-0.44
200107,5.35,-0.32
200207,4.48,-1.19
200307,7.7,2.03
200407,5.14,-0.53
200507,6.27,0.60
200607,4.47,-1.20
200707,3.59,-2.08
200807,5.13,-0.54
200907,4.16,-1.51
201007,4.05,-1.62
201107,4.34,-1.33
201207,6.13,0.46
201307,8.41,2.74
201407,5.25,-0.42
201507,4.38,-1.29
