Louisiana, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,3.83,-0.51
189611,5.68,1.34
189711,3.09,-1.25
189811,7.24,2.90
189911,2.37,-1.97
190011,3.07,-1.27
190111,2.44,-1.90
190211,5.24,0.90
190311,.36,-3.98
190411,2.14,-2.20
190511,4.99,0.65
190611,3.72,-0.62
190711,6.1,1.76
190811,2.67,-1.67
190911,1.79,-2.55
191011,2.42,-1.92
191111,4.14,-0.20
191211,1.17,-3.17
191311,2.68,-1.66
191411,5.25,0.91
191511,2.95,-1.39
191611,1.28,-3.06
191711,1.22,-3.12
191811,5.59,1.25
191911,7.46,3.12
192011,3.84,-0.50
192111,2.12,-2.22
192211,4.07,-0.27
192311,6.25,1.91
192411,.72,-3.62
192511,6.15,1.81
192611,3.87,-0.47
192711,3.78,-0.56
192811,3.16,-1.18
192911,10.09,5.75
193011,5.86,1.52
193111,4.99,0.65
193211,4.25,-0.09
193311,1.62,-2.72
193411,8.27,3.93
193511,3.57,-0.77
193611,3.88,-0.46
193711,2.89,-1.45
193811,4.09,-0.25
193911,3.01,-1.33
194011,8.85,4.51
194111,2.99,-1.35
194211,1.12,-3.22
194311,3.61,-0.73
194411,7.62,3.28
194511,2.44,-1.90
194611,7.08,2.74
194711,9.21,4.87
194811,11.19,6.85
194911,.4,-3.94
195011,2.08,-2.26
195111,2.66,-1.68
195211,4.45,0.11
195311,4.75,0.41
195411,2.52,-1.82
195511,3.42,-0.92
195611,3.24,-1.10
195711,9.66,5.32
195811,2.39,-1.95
195911,2.34,-2.00
196011,2.59,-1.75
196111,7.63,3.29
196211,3.18,-1.16
196311,5.89,1.55
196411,4.31,-0.03
196511,2.6,-1.74
196611,2.41,-1.93
196711,.54,-3.80
196811,6.33,1.99
196911,2.14,-2.20
197011,2.12,-2.22
197111,2.99,-1.35
197211,5.81,1.47
197311,5.77,1.43
197411,6.05,1.71
197511,3.24,-1.10
197611,4.35,0.01
197711,8.08,3.74
197811,4.71,0.37
197911,5.13,0.79
198011,3.97,-0.37
198111,2.17,-2.17
198211,6.6,2.26
198311,5.88,1.54
198411,4.68,0.34
198511,2.44,-1.90
198611,9.03,4.69
198711,8.45,4.11
198811,2.96,-1.38
198911,5.17,0.83
199011,4.32,-0.02
199111,3.32,-1.02
199211,8.26,3.92
199311,5.1,0.76
199411,2.38,-1.96
199511,4.83,0.49
199611,3.63,-0.71
199711,5.37,1.03
199811,5.18,0.84
199911,1.04,-3.30
200011,11.52,7.18
200111,5.94,1.60
200211,5.48,1.14
200311,5.48,1.14
200411,9.23,4.89
200511,2.75,-1.59
200611,2.6,-1.74
200711,3.22,-1.12
200811,3.75,-0.59
200911,1.71,-2.63
201011,5.36,1.02
201111,3.69,-0.65
201211,1.68,-2.66
201311,5.02,0.68
201411,3.5,-0.84
201511,9.09,4.75
