Mississippi, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,2.16,-2.85
189602,7.96,2.95
189702,4.15,-0.86
189802,2.92,-2.09
189902,4.41,-0.60
190002,6.8,1.79
190102,4.4,-0.61
190202,3.67,-1.34
190302,10.61,5.60
190402,2.64,-2.37
190502,7.55,2.54
190602,1.97,-3.04
190702,4.66,-0.35
190802,8.4,3.39
190902,6.97,1.96
191002,4.98,-0.03
191102,3.47,-1.54
191202,3.61,-1.40
191302,5.48,0.47
191402,4.34,-0.67
191502,6.48,1.47
191602,2.74,-2.27
191702,5.06,0.05
191802,2.41,-2.60
191902,5.67,0.66
192002,3.13,-1.88
192102,4.28,-0.73
192202,6.42,1.41
192302,6.26,1.25
192402,4.45,-0.56
192502,3.92,-1.09
192602,3.15,-1.86
192702,6.48,1.47
192802,3.12,-1.89
192902,6.27,1.26
193002,3.44,-1.57
193102,3.55,-1.46
193202,6,0.99
193302,6.64,1.63
193402,4.92,-0.09
193502,3.67,-1.34
193602,4.77,-0.24
193702,3.57,-1.44
193802,3.26,-1.75
193902,8.32,3.31
194002,6.2,1.19
194102,2.55,-2.46
194202,4.25,-0.76
194302,2.49,-2.52
194402,7.13,2.12
194502,7.28,2.27
194602,7.33,2.32
194702,1.75,-3.26
194802,7.19,2.18
194902,5.28,0.27
195002,7.04,2.03
195102,4.7,-0.31
195202,4.31,-0.70
195302,7.87,2.86
195402,2.51,-2.50
195502,6.01,1.00
195602,8.92,3.91
195702,4.17,-0.84
195802,3.4,-1.61
195902,5.18,0.17
196002,4.33,-0.68
196102,10.15,5.14
196202,3.94,-1.07
196302,3.06,-1.95
196402,3.63,-1.38
196502,6.91,1.90
196602,9.84,4.83
196702,4.29,-0.72
196802,2.57,-2.44
196902,4.35,-0.66
197002,3.6,-1.41
197102,7.04,2.03
197202,2.55,-2.46
197302,4.24,-0.77
197402,4.84,-0.17
197502,5.9,0.89
197602,3.53,-1.48
197702,2.89,-2.12
197802,2.22,-2.79
197902,6.62,1.61
198002,2.58,-2.43
198102,4.54,-0.47
198202,5.76,0.75
198302,8.14,3.13
198402,5.18,0.17
198502,6.21,1.20
198602,2.4,-2.61
198702,8.85,3.84
198802,4.7,-0.31
198902,5.2,0.19
199002,9.17,4.16
199102,7.98,2.97
199202,4.99,-0.02
199302,3.39,-1.62
199402,5.13,0.12
199502,3.74,-1.27
199602,2.82,-2.19
199702,7.3,2.29
199802,6,0.99
199902,2.16,-2.85
200002,1.88,-3.13
200102,5.71,0.70
200202,3.42,-1.59
200302,8.83,3.82
200402,8.44,3.43
200502,5.42,0.41
200602,6.15,1.14
200702,2.44,-2.57
200802,5.56,0.55
200902,3.32,-1.69
201002,4.31,-0.70
201102,2.71,-2.30
201202,5.72,0.71
201302,7.12,2.11
201402,6,0.99
201502,4.09,-0.92
201602,5.38,0.37
