Colorado, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.21,-0.14
189610,1.09,-0.26
189710,2.48,1.13
189810,.79,-0.56
189910,1.93,0.58
190010,.56,-0.79
190110,.63,-0.72
190210,.96,-0.39
190310,.99,-0.36
190410,1.02,-0.33
190510,1.07,-0.28
190610,1.94,0.59
190710,1,-0.35
190810,2.58,1.23
190910,.76,-0.59
191010,1.3,-0.05
191110,2.33,0.98
191210,1.56,0.21
191310,.96,-0.39
191410,2.49,1.14
191510,.59,-0.76
191610,2.61,1.26
191710,.56,-0.79
191810,1.49,0.14
191910,1.61,0.26
192010,1.79,0.44
192110,1.04,-0.31
192210,.42,-0.93
192310,2.79,1.44
192410,1.55,0.20
192510,2.06,0.71
192610,1.07,-0.28
192710,.8,-0.55
192810,2.12,0.77
192910,1.28,-0.07
193010,1.23,-0.12
193110,1.2,-0.15
193210,1.06,-0.29
193310,.39,-0.96
193410,.14,-1.21
193510,.83,-0.52
193610,1.27,-0.08
193710,1,-0.35
193810,1.13,-0.22
193910,.66,-0.69
194010,1,-0.35
194110,3.65,2.30
194210,2.42,1.07
194310,.99,-0.36
194410,1.06,-0.29
194510,1.12,-0.23
194610,2.11,0.76
194710,2.16,0.81
194810,.78,-0.57
194910,1.47,0.12
195010,.27,-1.08
195110,1.61,0.26
195210,.06,-1.29
195310,1.41,0.06
195410,1.22,-0.13
195510,.46,-0.89
195610,.74,-0.61
195710,2.12,0.77
195810,.71,-0.64
195910,2.51,1.16
196010,2.07,0.72
196110,1.42,0.07
196210,1.03,-0.32
196310,.89,-0.46
196410,.15,-1.20
196510,1.18,-0.17
196610,.99,-0.36
196710,.7,-0.65
196810,.78,-0.57
196910,3.8,2.45
197010,1.87,0.52
197110,1.64,0.29
197210,2.72,1.37
197310,.65,-0.70
197410,1.71,0.36
197510,.7,-0.65
197610,.73,-0.62
197710,.72,-0.63
197810,1.09,-0.26
197910,1.16,-0.19
198010,.89,-0.46
198110,1.95,0.60
198210,1.06,-0.29
198310,.8,-0.55
198410,3.09,1.74
198510,1.73,0.38
198610,2.12,0.77
198710,.93,-0.42
198810,.26,-1.09
198910,.79,-0.56
199010,1.61,0.26
199110,1.06,-0.29
199210,.92,-0.43
199310,1.95,0.60
199410,1.98,0.63
199510,.59,-0.76
199610,1.63,0.28
199710,2.25,0.90
199810,2.5,1.15
199910,.57,-0.78
200010,1.76,0.41
200110,.65,-0.70
200210,1.62,0.27
200310,.37,-0.98
200410,1.47,0.12
200510,2.33,0.98
200610,2.83,1.48
200710,1.13,-0.22
200810,1.27,-0.08
200910,2.1,0.75
201010,1.41,0.06
201110,1.66,0.31
201210,.72,-0.63
201310,1.51,0.16
201410,1.08,-0.27
201510,1.82,0.47
