North Dakota, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,.19,-0.55
189603,1.25,0.51
189703,1.17,0.43
189803,.84,0.10
189903,.89,0.15
190003,1.07,0.33
190103,.71,-0.03
190203,2.31,1.57
190303,.42,-0.32
190403,1.26,0.52
190503,.67,-0.07
190603,.38,-0.36
190703,.63,-0.11
190803,1.08,0.34
190903,.29,-0.45
191003,1,0.26
191103,.21,-0.53
191203,.38,-0.36
191303,.93,0.19
191403,.93,0.19
191503,.22,-0.52
191603,1.48,0.74
191703,.37,-0.37
191803,.38,-0.36
191903,.77,0.03
192003,.85,0.11
192103,1.06,0.32
192203,.7,-0.04
192303,.42,-0.32
192403,.54,-0.20
192503,.62,-0.12
192603,.26,-0.48
192703,.78,0.04
192803,.54,-0.20
192903,1.03,0.29
193003,.11,-0.63
193103,1.06,0.32
193203,.7,-0.04
193303,.49,-0.25
193403,.51,-0.23
193503,1.03,0.29
193603,.81,0.07
193703,.41,-0.33
193803,.61,-0.13
193903,.38,-0.36
194003,.92,0.18
194103,.6,-0.14
194203,1.79,1.05
194303,1.24,0.50
194403,.84,0.10
194503,1.35,0.61
194603,1.09,0.35
194703,.35,-0.39
194803,.48,-0.26
194903,.58,-0.16
195003,1.43,0.69
195103,.53,-0.21
195203,.5,-0.24
195303,.97,0.23
195403,.85,0.11
195503,.49,-0.25
195603,1.06,0.32
195703,.25,-0.49
195803,.2,-0.54
195903,.19,-0.55
196003,.41,-0.33
196103,.25,-0.49
196203,.89,0.15
196303,.54,-0.20
196403,.59,-0.15
196503,.4,-0.34
196603,1.29,0.55
196703,.4,-0.34
196803,.7,-0.04
196903,.37,-0.37
197003,.71,-0.03
197103,.77,0.03
197203,.87,0.13
197303,.9,0.16
197403,.48,-0.26
197503,1.56,0.82
197603,.84,0.10
197703,.93,0.19
197803,.27,-0.47
197903,.94,0.20
198003,.38,-0.36
198103,.37,-0.37
198203,1.36,0.62
198303,1.47,0.73
198403,.93,0.19
198503,.94,0.20
198603,.25,-0.49
198703,1.3,0.56
198803,.76,0.02
198903,.91,0.17
199003,.96,0.22
199103,.37,-0.37
199203,.74,0.00
199303,.55,-0.19
199403,.39,-0.35
199503,1.42,0.68
199603,.96,0.22
199703,.82,0.08
199803,.41,-0.33
199903,.52,-0.22
200003,.74,0.00
200103,.15,-0.59
200203,.58,-0.16
200303,.83,0.09
200403,1.51,0.77
200503,.55,-0.19
200603,.89,0.15
200703,1.55,0.81
200803,.36,-0.38
200903,1.58,0.84
201003,.76,0.02
201103,1.05,0.31
201203,.51,-0.23
201303,.97,0.23
201403,.43,-0.31
201503,.42,-0.32
