West Virginia, Precipitation, January
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189501,4.99,1.36
189601,1.65,-1.98
189701,1.75,-1.88
189801,5.32,1.69
189901,3.85,0.22
190001,2.35,-1.28
190101,2.67,-0.96
190201,3.87,0.24
190301,3.46,-0.17
190401,2.84,-0.79
190501,3.49,-0.14
190601,4.08,0.45
190701,6.05,2.42
190801,3.5,-0.13
190901,3.47,-0.16
191001,5.93,2.30
191101,6.51,2.88
191201,3.06,-0.57
191301,6.12,2.49
191401,3.35,-0.28
191501,5.52,1.89
191601,5.03,1.40
191701,4.52,0.89
191801,4.4,0.77
191901,4.02,0.39
192001,4.67,1.04
192101,2.66,-0.97
192201,2.94,-0.69
192301,4.69,1.06
192401,4.52,0.89
192501,4.04,0.41
192601,4.12,0.49
192701,3.77,0.14
192801,2.35,-1.28
192901,3.09,-0.54
193001,1.95,-1.68
193101,1.39,-2.24
193201,4.8,1.17
193301,4.17,0.54
193401,2.63,-1.00
193501,4.9,1.27
193601,4.43,0.80
193701,8.46,4.83
193801,2.38,-1.25
193901,3.75,0.12
194001,1.51,-2.12
194101,2.69,-0.94
194201,2.07,-1.56
194301,3.44,-0.19
194401,2.22,-1.41
194501,3.32,-0.31
194601,2.69,-0.94
194701,4.85,1.22
194801,3.1,-0.53
194901,5.1,1.47
195001,6.43,2.80
195101,3.78,0.15
195201,5.69,2.06
195301,4.77,1.14
195401,3.47,-0.16
195501,1.98,-1.65
195601,2.57,-1.06
195701,4.81,1.18
195801,3.21,-0.42
195901,3.33,-0.30
196001,3.17,-0.46
196101,2.6,-1.03
196201,3.13,-0.50
196301,1.9,-1.73
196401,3.16,-0.47
196501,4.27,0.64
196601,3.85,0.22
196701,1.3,-2.33
196801,2.58,-1.05
196901,2.24,-1.39
197001,1.54,-2.09
197101,3.85,0.22
197201,4.67,1.04
197301,2.08,-1.55
197401,5.2,1.57
197501,4.15,0.52
197601,3.91,0.28
197701,1.89,-1.74
197801,5.87,2.24
197901,6.25,2.62
198001,2.83,-0.80
198101,.97,-2.66
198201,3.56,-0.07
198301,1.39,-2.24
198401,1.7,-1.93
198501,2.78,-0.85
198601,1.94,-1.69
198701,3.3,-0.33
198801,2.29,-1.34
198901,3.35,-0.28
199001,3.57,-0.06
199101,3.68,0.05
199201,2.12,-1.51
199301,2.2,-1.43
199401,5.54,1.91
199501,5.14,1.51
199601,6.01,2.38
199701,2.27,-1.36
199801,4.93,1.30
199901,5.58,1.95
200001,1.99,-1.64
200101,2.6,-1.03
200201,3.09,-0.54
200301,2.42,-1.21
200401,3.32,-0.31
200501,3.98,0.35
200601,3.88,0.25
200701,3.47,-0.16
200801,2.92,-0.71
200901,4.49,0.86
201001,3.58,-0.05
201101,2.25,-1.38
201201,3.09,-0.54
201301,4.41,0.78
201401,2.25,-1.38
201501,2.41,-1.22
