Nebraska, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,1.76,-1.29
189607,3.87,0.82
189707,2.51,-0.54
189807,2.39,-0.66
189907,2.96,-0.09
190007,4.31,1.26
190107,1.53,-1.52
190207,5.35,2.30
190307,5.23,2.18
190407,4.22,1.17
190507,4.54,1.49
190607,2.48,-0.57
190707,4.32,1.27
190807,4.16,1.11
190907,3.73,0.68
191007,1.82,-1.23
191107,2.73,-0.32
191207,3.54,0.49
191307,2.51,-0.54
191407,1.8,-1.25
191507,5.95,2.90
191607,2.01,-1.04
191707,1.27,-1.78
191807,3.39,0.34
191907,2.77,-0.28
192007,2.68,-0.37
192107,3.89,0.84
192207,4.51,1.46
192307,3.06,0.01
192407,3.46,0.41
192507,2.18,-0.87
192607,2.97,-0.08
192707,2.08,-0.97
192807,4.18,1.13
192907,3.05,0.00
193007,1.45,-1.60
193107,1.94,-1.11
193207,2.79,-0.26
193307,2.89,-0.16
193407,1.16,-1.89
193507,1.39,-1.66
193607,.54,-2.51
193707,2.6,-0.45
193807,3.31,0.26
193907,1.87,-1.18
194007,1.68,-1.37
194107,2.6,-0.45
194207,1.61,-1.44
194307,2.99,-0.06
194407,3.82,0.77
194507,2.84,-0.21
194607,1.98,-1.07
194707,1.72,-1.33
194807,3.31,0.26
194907,2.48,-0.57
195007,5.23,2.18
195107,4.01,0.96
195207,2.41,-0.64
195307,2.69,-0.36
195407,1.3,-1.75
195507,1.48,-1.57
195607,2.55,-0.50
195707,3.16,0.11
195807,6.71,3.66
195907,1.98,-1.07
196007,1.95,-1.10
196107,2.84,-0.21
196207,5.47,2.42
196307,2.97,-0.08
196407,2.49,-0.56
196507,4.05,1.00
196607,3.36,0.31
196707,2.51,-0.54
196807,2.7,-0.35
196907,3.84,0.79
197007,2.01,-1.04
197107,2.96,-0.09
197207,4.34,1.29
197307,4.13,1.08
197407,1.02,-2.03
197507,2.29,-0.76
197607,2.67,-0.38
197707,3.06,0.01
197807,4.3,1.25
197907,3.88,0.83
198007,1.46,-1.59
198107,4.83,1.78
198207,2.9,-0.15
198307,2.28,-0.77
198407,2.57,-0.48
198507,3.27,0.22
198607,3.16,0.11
198707,2.71,-0.34
198807,3.16,0.11
198907,2.34,-0.71
199007,3.19,0.14
199107,1.91,-1.14
199207,5.41,2.36
199307,7.76,4.71
199407,4.99,1.94
199507,2.24,-0.81
199607,3.17,0.12
199707,2.85,-0.20
199807,4.18,1.13
199907,2.36,-0.69
200007,3.35,0.30
200107,3.85,0.80
200207,1.12,-1.93
200307,1.43,-1.62
200407,4.11,1.06
200507,1.91,-1.14
200607,1.86,-1.19
200707,2.46,-0.59
200807,3.1,0.05
200907,3.07,0.02
201007,4.03,0.98
201107,3.71,0.66
201207,1.03,-2.02
201307,2.11,-0.94
201407,1.72,-1.33
201507,3.33,0.28
