New Jersey, Precipitation, June
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189506,3.09,-0.64
189606,5.49,1.76
189706,3.37,-0.36
189806,2.07,-1.66
189906,2.57,-1.16
190006,3.2,-0.53
190106,1.74,-1.99
190206,6.9,3.17
190306,7.73,4.00
190406,2.93,-0.80
190506,3.04,-0.69
190606,4.14,0.41
190706,4.56,0.83
190806,2.31,-1.42
190906,3.25,-0.48
191006,5.35,1.62
191106,5.47,1.74
191206,2.04,-1.69
191306,1.76,-1.97
191406,2.83,-0.90
191506,3.2,-0.53
191606,4.03,0.30
191706,4.16,0.43
191806,3.47,-0.26
191906,3.24,-0.49
192006,6.79,3.06
192106,2.93,-0.80
192206,5.77,2.04
192306,2.02,-1.71
192406,4.45,0.72
192506,2.73,-1.00
192606,2.74,-0.99
192706,3.12,-0.61
192806,6.5,2.77
192906,3.33,-0.40
193006,4.53,0.80
193106,4.71,0.98
193206,3.68,-0.05
193306,2.83,-0.90
193406,3.79,0.06
193506,4.59,0.86
193606,4.82,1.09
193706,4.64,0.91
193806,7.85,4.12
193906,3.54,-0.19
194006,3.12,-0.61
194106,5.05,1.32
194206,3.04,-0.69
194306,3.49,-0.24
194406,4.13,0.40
194506,4.14,0.41
194606,5.1,1.37
194706,3.72,-0.01
194806,5.26,1.53
194906,.32,-3.41
195006,2.74,-0.99
195106,3.88,0.15
195206,3.63,-0.10
195306,3.02,-0.71
195406,1.1,-2.63
195506,4.33,0.60
195606,4.04,0.31
195706,2.42,-1.31
195806,3.15,-0.58
195906,4.04,0.31
196006,1.97,-1.76
196106,3.12,-0.61
196206,4.05,0.32
196306,2.49,-1.24
196406,2.28,-1.45
196506,1.67,-2.06
196606,1.18,-2.55
196706,2.67,-1.06
196806,5.26,1.53
196906,3.75,0.02
197006,3.93,0.20
197106,1.41,-2.32
197206,8.46,4.73
197306,5.92,2.19
197406,3.65,-0.08
197506,6.29,2.56
197606,2.98,-0.75
197706,3.89,0.16
197806,2.64,-1.09
197906,3.64,-0.09
198006,3.41,-0.32
198106,4.44,0.71
198206,5.29,1.56
198306,3.82,0.09
198406,3.47,-0.26
198506,3.86,0.13
198606,2.68,-1.05
198706,3.33,-0.40
198806,1.1,-2.63
198906,6.24,2.51
199006,2.89,-0.84
199106,2.8,-0.93
199206,4.53,0.80
199306,2.64,-1.09
199406,3.44,-0.29
199506,2.08,-1.65
199606,5.07,1.34
199706,2.13,-1.60
199806,5.04,1.31
199906,1.69,-2.04
200006,4.38,0.65
200106,5.24,1.51
200206,4.95,1.22
200306,8.42,4.69
200406,3.05,-0.68
200506,3.54,-0.19
200606,7.88,4.15
200706,4.05,0.32
200806,3.1,-0.63
200906,6.79,3.06
201006,2.24,-1.49
201106,3.43,-0.30
201206,4.3,0.57
201306,9.49,5.76
201406,3.32,-0.41
201506,8.08,4.35
