Massachusetts, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,6,2.00
189611,3.34,-0.66
189711,6.73,2.73
189811,6.44,2.44
189911,2.05,-1.95
190011,5.63,1.63
190111,2.15,-1.85
190211,1.27,-2.73
190311,2.16,-1.84
190411,1.63,-2.37
190511,2.41,-1.59
190611,2.65,-1.35
190711,5.6,1.60
190811,1.06,-2.94
190911,2.98,-1.02
191011,4.01,0.01
191111,4.61,0.61
191211,3.74,-0.26
191311,2.49,-1.51
191411,2.78,-1.22
191511,2.64,-1.36
191611,2.79,-1.21
191711,.87,-3.13
191811,2.61,-1.39
191911,5.61,1.61
192011,5.11,1.11
192111,7.22,3.22
192211,1.4,-2.60
192311,4.27,0.27
192411,2.52,-1.48
192511,3.6,-0.40
192611,4.88,0.88
192711,7.1,3.10
192811,2,-2.00
192911,3.01,-0.99
193011,3.83,-0.17
193111,1.24,-2.76
193211,5.82,1.82
193311,1.52,-2.48
193411,3.24,-0.76
193511,5.21,1.21
193611,1.74,-2.26
193711,5.75,1.75
193811,3.26,-0.74
193911,1.34,-2.66
194011,6.31,2.31
194111,2.87,-1.13
194211,5.45,1.45
194311,4.56,0.56
194411,5.77,1.77
194511,6.27,2.27
194611,1.15,-2.85
194711,5.26,1.26
194811,5.7,1.70
194911,2.7,-1.30
195011,6.39,2.39
195111,6.63,2.63
195211,2.36,-1.64
195311,4.58,0.58
195411,5.61,1.61
195511,5.11,1.11
195611,3.78,-0.22
195711,4.7,0.70
195811,3.7,-0.30
195911,5.44,1.44
196011,3.04,-0.96
196111,3.84,-0.16
196211,3.86,-0.14
196311,6.71,2.71
196411,2.41,-1.59
196511,2.45,-1.55
196611,4.29,0.29
196711,3.41,-0.59
196811,6.44,2.44
196911,7.17,3.17
197011,4.09,0.09
197111,5.4,1.40
197211,7.6,3.60
197311,2.52,-1.48
197411,2.86,-1.14
197511,5.8,1.80
197611,1.02,-2.98
197711,3.83,-0.17
197811,2.39,-1.61
197911,4.15,0.15
198011,3.73,-0.27
198111,3.29,-0.71
198211,3.93,-0.07
198311,7.99,3.99
198411,2.77,-1.23
198511,6.49,2.49
198611,5.92,1.92
198711,3.04,-0.96
198811,7.51,3.51
198911,4.67,0.67
199011,2.58,-1.42
199111,4.92,0.92
199211,4.98,0.98
199311,4.28,0.28
199411,4.15,0.15
199511,5.81,1.81
199611,3.09,-0.91
199711,6.47,2.47
199811,2.33,-1.67
199911,2.98,-1.02
200011,3.53,-0.47
200111,1.22,-2.78
200211,5.88,1.88
200311,3.03,-0.97
200411,3.78,-0.22
200511,5.08,1.08
200611,5.54,1.54
200711,3.63,-0.37
200811,3.81,-0.19
200911,3.25,-0.75
201011,3.82,-0.18
201111,3.76,-0.24
201211,1.14,-2.86
201311,3.69,-0.31
201411,4.71,0.71
201511,2.48,-1.52
