Nebraska, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,.67,-0.61
189603,1.46,0.18
189703,1.68,0.40
189803,.54,-0.74
189903,.99,-0.29
190003,.59,-0.69
190103,1.83,0.55
190203,1.2,-0.08
190303,.69,-0.59
190403,.47,-0.81
190503,1.34,0.06
190603,1.79,0.51
190703,.47,-0.81
190803,.43,-0.85
190903,1.01,-0.27
191003,.37,-0.91
191103,.41,-0.87
191203,2.47,1.19
191303,1.47,0.19
191403,1.01,-0.27
191503,1.94,0.66
191603,.42,-0.86
191703,1.29,0.01
191803,.51,-0.77
191903,.86,-0.42
192003,.93,-0.35
192103,.64,-0.64
192203,.97,-0.31
192303,1.26,-0.02
192403,1.73,0.45
192503,.62,-0.66
192603,.6,-0.68
192703,2.54,1.26
192803,.95,-0.33
192903,.88,-0.40
193003,.41,-0.87
193103,1.71,0.43
193203,.8,-0.48
193303,2.01,0.73
193403,.72,-0.56
193503,.78,-0.50
193603,.59,-0.69
193703,1.4,0.12
193803,1.45,0.17
193903,1.19,-0.09
194003,1.57,0.29
194103,.8,-0.48
194203,1.77,0.49
194303,.85,-0.43
194403,1.52,0.24
194503,.93,-0.35
194603,2.3,1.02
194703,.59,-0.69
194803,.98,-0.30
194903,2.62,1.34
195003,1,-0.28
195103,1.24,-0.04
195203,1.44,0.16
195303,1,-0.28
195403,1.25,-0.03
195503,.44,-0.84
195603,.26,-1.02
195703,1.77,0.49
195803,1.4,0.12
195903,2.35,1.07
196003,1.18,-0.10
196103,1.97,0.69
196203,1.38,0.10
196303,1.48,0.20
196403,1.23,-0.05
196503,.81,-0.47
196603,.79,-0.49
196703,.39,-0.89
196803,.39,-0.89
196903,.55,-0.73
197003,.97,-0.31
197103,.97,-0.31
197203,.56,-0.72
197303,3.87,2.59
197403,.7,-0.58
197503,1.31,0.03
197603,1.34,0.06
197703,3.36,2.08
197803,.56,-0.72
197903,3.01,1.73
198003,2.08,0.80
198103,1.88,0.60
198203,1.39,0.11
198303,3.12,1.84
198403,1.58,0.30
198503,.91,-0.37
198603,1.53,0.25
198703,4.58,3.30
198803,.44,-0.84
198903,.58,-0.70
199003,2.36,1.08
199103,1.54,0.26
199203,2.62,1.34
199303,1.24,-0.04
199403,.16,-1.12
199503,1.88,0.60
199603,.65,-0.63
199703,.29,-0.99
199803,2.02,0.74
199903,.87,-0.41
200003,1.55,0.27
200103,.72,-0.56
200203,.82,-0.46
200303,1.2,-0.08
200403,1.95,0.67
200503,1.48,0.20
200603,2.06,0.78
200703,2.25,0.97
200803,.82,-0.46
200903,.69,-0.59
201003,1.69,0.41
201103,.88,-0.40
201203,.57,-0.71
201303,.95,-0.33
201403,.5,-0.78
201503,.24,-1.04
