Iowa, Precipitation, June
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189506,4.18,-0.45
189606,3.27,-1.36
189706,3.9,-0.73
189806,4.4,-0.23
189906,5.17,0.54
190006,3.95,-0.68
190106,3.8,-0.83
190206,7.13,2.50
190306,2.94,-1.69
190406,3.3,-1.33
190506,5.01,0.38
190606,3.78,-0.85
190706,5.26,0.63
190806,5.49,0.86
190906,6.29,1.66
191006,2.01,-2.62
191106,1.91,-2.72
191206,2.67,-1.96
191306,3.31,-1.32
191406,5.69,1.06
191506,4.1,-0.53
191606,3.71,-0.92
191706,6.57,1.94
191806,5.2,0.57
191906,5.85,1.22
192006,3.35,-1.28
192106,3.63,-1.00
192206,1.77,-2.86
192306,4.88,0.25
192406,7.94,3.31
192506,6.37,1.74
192606,4.18,-0.45
192706,2.24,-2.39
192806,5.38,0.75
192906,2.86,-1.77
193006,5.7,1.07
193106,3.45,-1.18
193206,5.14,0.51
193306,1.52,-3.11
193406,3.45,-1.18
193506,6.99,2.36
193606,2.86,-1.77
193706,3.72,-0.91
193806,4.57,-0.06
193906,4.92,0.29
194006,3.67,-0.96
194106,6.14,1.51
194206,5.89,1.26
194306,6.01,1.38
194406,5.72,1.09
194506,4.66,0.03
194606,6.25,1.62
194706,9.9,5.27
194806,3.53,-1.10
194906,5.55,0.92
195006,5.76,1.13
195106,6.19,1.56
195206,5.39,0.76
195306,5.24,0.61
195406,6.4,1.77
195506,2.99,-1.64
195606,2.6,-2.03
195706,4.77,0.14
195806,3.86,-0.77
195906,4.05,-0.58
196006,4.29,-0.34
196106,3.38,-1.25
196206,3.08,-1.55
196306,2.66,-1.97
196406,5.04,0.41
196506,3.94,-0.69
196606,5.63,1.00
196706,8.59,3.96
196806,4.72,0.09
196906,7.19,2.56
197006,3.13,-1.50
197106,4.5,-0.13
197206,3.7,-0.93
197306,3.49,-1.14
197406,4.7,0.07
197506,5.38,0.75
197606,3.25,-1.38
197706,2.67,-1.96
197806,4.25,-0.38
197906,4.11,-0.52
198006,4.77,0.14
198106,5.43,0.80
198206,3.3,-1.33
198306,5.41,0.78
198406,6.65,2.02
198506,2.96,-1.67
198606,4.65,0.02
198706,2.54,-2.09
198806,1.72,-2.91
198906,3.36,-1.27
199006,7.96,3.33
199106,4.14,-0.49
199206,1.89,-2.74
199306,8,3.37
199406,6.23,1.60
199506,3.73,-0.90
199606,5.07,0.44
199706,4.38,-0.25
199806,7.91,3.28
199906,5.29,0.66
200006,6.56,1.93
200106,4.07,-0.56
200206,3.51,-1.12
200306,4.48,-0.15
200406,3.55,-1.08
200506,5.25,0.62
200606,2.49,-2.14
200706,3.38,-1.25
200806,8.88,4.25
200906,5.29,0.66
201006,10.28,5.65
201106,6.19,1.56
201206,2.81,-1.82
201306,4.89,0.26
201406,9.66,5.03
201506,6.38,1.75
