Nebraska, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,1.39,-0.76
189609,2.19,0.04
189709,1.11,-1.04
189809,2.15,0.00
189909,.42,-1.73
190009,2.3,0.15
190109,4.13,1.98
190209,3.48,1.33
190309,1.25,-0.90
190409,1.93,-0.22
190509,3.33,1.18
190609,3.04,0.89
190709,2.3,0.15
190809,.73,-1.42
190909,2.88,0.73
191009,2.11,-0.04
191109,2.01,-0.14
191209,2.53,0.38
191309,2.08,-0.07
191409,1.96,-0.19
191509,3.79,1.64
191609,1.45,-0.70
191709,2.64,0.49
191809,1.72,-0.43
191909,2.62,0.47
192009,1.11,-1.04
192109,2.08,-0.07
192209,.75,-1.40
192309,3.34,1.19
192409,2.22,0.07
192509,1.79,-0.36
192609,3.13,0.98
192709,2.1,-0.05
192809,1.15,-1.00
192909,2.89,0.74
193009,1.57,-0.58
193109,2.12,-0.03
193209,1.28,-0.87
193309,2.35,0.20
193409,2.55,0.40
193509,1.57,-0.58
193609,1.66,-0.49
193709,1.56,-0.59
193809,2.94,0.79
193909,.46,-1.69
194009,1.16,-0.99
194109,4.08,1.93
194209,3.72,1.57
194309,.89,-1.26
194409,.86,-1.29
194509,2.61,0.46
194609,3.73,1.58
194709,1.62,-0.53
194809,1.73,-0.42
194909,2.12,-0.03
195009,2.22,0.07
195109,3.33,1.18
195209,.63,-1.52
195309,.69,-1.46
195409,1.49,-0.66
195509,2.58,0.43
195609,.59,-1.56
195709,2.31,0.16
195809,1.77,-0.38
195909,2.38,0.23
196009,1.53,-0.62
196109,3.27,1.12
196209,1.58,-0.57
196309,3.58,1.43
196409,1.94,-0.21
196509,5.76,3.61
196609,2.25,0.10
196709,1.9,-0.25
196809,1.58,-0.57
196909,1.38,-0.77
197009,2.8,0.65
197109,1.86,-0.29
197209,1.9,-0.25
197309,6.56,4.41
197409,.67,-1.48
197509,.88,-1.27
197609,2.05,-0.10
197709,2.15,0.00
197809,1.39,-0.76
197909,1.26,-0.89
198009,.68,-1.47
198109,1.17,-0.98
198209,1.89,-0.26
198309,1.58,-0.57
198409,.78,-1.37
198509,3.74,1.59
198609,3.76,1.61
198709,1.94,-0.21
198809,3,0.85
198909,3.09,0.94
199009,.9,-1.25
199109,1.64,-0.51
199209,1.62,-0.53
199309,2.59,0.44
199409,1.76,-0.39
199509,2.61,0.46
199609,3.66,1.51
199709,2.66,0.51
199809,1.01,-1.14
199909,1.67,-0.48
200009,1.49,-0.66
200109,2.76,0.61
200209,1.42,-0.73
200309,2.21,0.06
200409,3.49,1.34
200509,1.05,-1.10
200609,3.48,1.33
200709,1.82,-0.33
200809,2.71,0.56
200909,1.52,-0.63
201009,2.04,-0.11
201109,.88,-1.27
201209,.49,-1.66
201309,2.32,0.17
201409,2.57,0.42
201509,2.54,0.39
