Kansas, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,5.33,1.98
189607,4.37,1.02
189707,2.86,-0.49
189807,3.08,-0.27
189907,5.63,2.28
190007,3.25,-0.10
190107,1.82,-1.53
190207,4.19,0.84
190307,2.69,-0.66
190407,5.88,2.53
190507,5.15,1.80
190607,4.42,1.07
190707,3.81,0.46
190807,3.42,0.07
190907,5.18,1.83
191007,2.06,-1.29
191107,3.81,0.46
191207,2.59,-0.76
191307,1.29,-2.06
191407,2.7,-0.65
191507,5.68,2.33
191607,.8,-2.55
191707,1.54,-1.81
191807,2.7,-0.65
191907,1.95,-1.40
192007,3.17,-0.18
192107,3.23,-0.12
192207,4.54,1.19
192307,3.01,-0.34
192407,3.66,0.31
192507,3.13,-0.22
192607,2.55,-0.80
192707,3.48,0.13
192807,4.63,1.28
192907,3.5,0.15
193007,2.07,-1.28
193107,2.3,-1.05
193207,2.85,-0.50
193307,2.61,-0.74
193407,1.05,-2.30
193507,.78,-2.57
193607,.8,-2.55
193707,3.13,-0.22
193807,2.89,-0.46
193907,1.31,-2.04
194007,1.7,-1.65
194107,2.95,-0.40
194207,2.18,-1.17
194307,2.78,-0.57
194407,4.67,1.32
194507,3.42,0.07
194607,1.88,-1.47
194707,1.92,-1.43
194807,5.95,2.60
194907,3.88,0.53
195007,8.74,5.39
195107,6.46,3.11
195207,2.3,-1.05
195307,2.93,-0.42
195407,1.49,-1.86
195507,1.68,-1.67
195607,3.13,-0.22
195707,2.3,-1.05
195807,7.82,4.47
195907,4.67,1.32
196007,2.55,-0.80
196107,4.36,1.01
196207,4.92,1.57
196307,3.67,0.32
196407,1.96,-1.39
196507,3.31,-0.04
196607,3.25,-0.10
196707,3.92,0.57
196807,4.43,1.08
196907,3.77,0.42
197007,1.59,-1.76
197107,4.97,1.62
197207,4.85,1.50
197307,5.27,1.92
197407,.88,-2.47
197507,1.03,-2.32
197607,2.76,-0.59
197707,2.52,-0.83
197807,2.25,-1.10
197907,5.12,1.77
198007,1.06,-2.29
198107,4.62,1.27
198207,3.5,0.15
198307,.76,-2.59
198407,1.26,-2.09
198507,3.25,-0.10
198607,4.03,0.68
198707,3.23,-0.12
198807,3.44,0.09
198907,3.17,-0.18
199007,3.51,0.16
199107,2.37,-0.98
199207,6.7,3.35
199307,9.28,5.93
199407,4.92,1.57
199507,3.22,-0.13
199607,4.29,0.94
199707,3.21,-0.14
199807,6.37,3.02
199907,2.73,-0.62
200007,3.68,0.33
200107,3.71,0.36
200207,1.72,-1.63
200307,.85,-2.50
200407,5.81,2.46
200507,3.22,-0.13
200607,2.39,-0.96
200707,3.35,0.00
200807,3.37,0.02
200907,3.99,0.64
201007,4.55,1.20
201107,2.59,-0.76
201207,1.28,-2.07
201307,4.46,1.11
201407,2.39,-0.96
201507,4.93,1.58
