Vermont, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,5.97,2.36
189611,3.55,-0.06
189711,6.25,2.64
189811,3.38,-0.23
189911,2.21,-1.40
190011,6.51,2.90
190111,2.28,-1.33
190211,1.44,-2.17
190311,1.48,-2.13
190411,.99,-2.62
190511,2.45,-1.16
190611,2.7,-0.91
190711,3.34,-0.27
190811,1.46,-2.15
190911,2.17,-1.44
191011,2.56,-1.05
191111,2.52,-1.09
191211,3.61,0.00
191311,2.14,-1.47
191411,2.55,-1.06
191511,2.47,-1.14
191611,3.45,-0.16
191711,.92,-2.69
191811,3.15,-0.46
191911,4.07,0.46
192011,4.51,0.90
192111,5.56,1.95
192211,1.61,-2.00
192311,4.23,0.62
192411,3.43,-0.18
192511,3.88,0.27
192611,3.87,0.26
192711,10.61,7.00
192811,2.56,-1.05
192911,2.65,-0.96
193011,2.77,-0.84
193111,1.92,-1.69
193211,5.86,2.25
193311,2.18,-1.43
193411,3.68,0.07
193511,4.8,1.19
193611,2.88,-0.73
193711,4,0.39
193811,2.82,-0.79
193911,1.49,-2.12
194011,5.38,1.77
194111,2.9,-0.71
194211,3.92,0.31
194311,5.1,1.49
194411,2.42,-1.19
194511,4.62,1.01
194611,3.05,-0.56
194711,4.66,1.05
194811,6.12,2.51
194911,3.06,-0.55
195011,5.47,1.86
195111,4.94,1.33
195211,1.9,-1.71
195311,2.19,-1.42
195411,5.06,1.45
195511,3.12,-0.49
195611,2.97,-0.64
195711,4.1,0.49
195811,2.87,-0.74
195911,6.37,2.76
196011,2.49,-1.12
196111,3.32,-0.29
196211,2.9,-0.71
196311,5.73,2.12
196411,2.97,-0.64
196511,4.38,0.77
196611,2.81,-0.80
196711,2.91,-0.70
196811,5.8,2.19
196911,6.22,2.61
197011,2.71,-0.90
197111,3.92,0.31
197211,5.75,2.14
197311,3.47,-0.14
197411,4.34,0.73
197511,4.63,1.02
197611,2.22,-1.39
197711,4.49,0.88
197811,1.79,-1.82
197911,3.64,0.03
198011,3.78,0.17
198111,2.5,-1.11
198211,4.13,0.52
198311,7.36,3.75
198411,3.6,-0.01
198511,4.7,1.09
198611,4.25,0.64
198711,3.14,-0.47
198811,5.86,2.25
198911,4.29,0.68
199011,3.71,0.10
199111,2.66,-0.95
199211,4.52,0.91
199311,3.5,-0.11
199411,3.13,-0.48
199511,4.41,0.80
199611,3.41,-0.20
199711,5.14,1.53
199811,2.9,-0.71
199911,3.23,-0.38
200011,3.19,-0.42
200111,2.5,-1.11
200211,4.76,1.15
200311,4.68,1.07
200411,3.59,-0.02
200511,5.52,1.91
200611,3.02,-0.59
200711,4.73,1.12
200811,2.85,-0.76
200911,4.03,0.42
201011,3.17,-0.44
201111,2.06,-1.55
201211,1.13,-2.48
201311,3.88,0.27
201411,2.55,-1.06
201511,1.76,-1.85
