Ohio, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,.84,-1.45
189602,1.95,-0.34
189702,3.63,1.34
189802,2.4,0.11
189902,2.28,-0.01
190002,3.49,1.20
190102,1.16,-1.13
190202,1.02,-1.27
190302,4.93,2.64
190402,2.39,0.10
190502,1.62,-0.67
190602,1.17,-1.12
190702,.85,-1.44
190802,4.14,1.85
190902,5.42,3.13
191002,4.3,2.01
191102,1.97,-0.32
191202,2.15,-0.14
191302,1.88,-0.41
191402,3.07,0.78
191502,2,-0.29
191602,1.86,-0.43
191702,1.48,-0.81
191802,2.24,-0.05
191902,1.23,-1.06
192002,1.1,-1.19
192102,2.11,-0.18
192202,1.76,-0.53
192302,2.08,-0.21
192402,2,-0.29
192502,2.27,-0.02
192602,3.23,0.94
192702,2.45,0.16
192802,2.86,0.57
192902,2.37,0.08
193002,2.61,0.32
193102,1.95,-0.34
193202,1.32,-0.97
193302,1.85,-0.44
193402,1.03,-1.26
193502,1.79,-0.50
193602,2.53,0.24
193702,1.83,-0.46
193802,2.88,0.59
193902,4.33,2.04
194002,3.15,0.86
194102,.73,-1.56
194202,2.65,0.36
194302,1.71,-0.58
194402,2.4,0.11
194502,3.13,0.84
194602,3.03,0.74
194702,.64,-1.65
194802,3.01,0.72
194902,2.74,0.45
195002,4.31,2.02
195102,3.35,1.06
195202,2.25,-0.04
195302,1.26,-1.03
195402,1.54,-0.75
195502,3.47,1.18
195602,4.56,2.27
195702,2.13,-0.16
195802,.95,-1.34
195902,3.19,0.90
196002,2.81,0.52
196102,3.1,0.81
196202,3.29,1.00
196302,.9,-1.39
196402,1.61,-0.68
196502,3.16,0.87
196602,2.39,0.10
196702,2.08,-0.21
196802,.56,-1.73
196902,.82,-1.47
197002,1.64,-0.65
197102,3.56,1.27
197202,1.85,-0.44
197302,1.54,-0.75
197402,1.81,-0.48
197502,3.81,1.52
197602,2.83,0.54
197702,1.14,-1.15
197802,.43,-1.86
197902,2.74,0.45
198002,1.3,-0.99
198102,3.49,1.20
198202,2.05,-0.24
198302,1.08,-1.21
198402,2.2,-0.09
198502,2.09,-0.20
198602,3.07,0.78
198702,.51,-1.78
198802,3.28,0.99
198902,2.92,0.63
199002,4.31,2.02
199102,1.98,-0.31
199202,1.39,-0.90
199302,2.17,-0.12
199402,1.83,-0.46
199502,1.31,-0.98
199602,2.15,-0.14
199702,2.28,-0.01
199802,2.54,0.25
199902,2.66,0.37
200002,3.24,0.95
200102,1.57,-0.72
200202,1.64,-0.65
200302,2.88,0.59
200402,1.36,-0.93
200502,1.72,-0.57
200602,1.63,-0.66
200702,2.05,-0.24
200802,4.9,2.61
200902,2.03,-0.26
201002,2.05,-0.24
201102,4.58,2.29
201202,1.62,-0.67
201302,1.88,-0.41
201402,2.6,0.31
201502,1.47,-0.82
