Delaware, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.17,-1.14
189607,4.82,0.51
189707,8.53,4.22
189807,3.75,-0.56
189907,4.82,0.51
190007,3.36,-0.95
190107,5.56,1.25
190207,3.82,-0.49
190307,4.88,0.57
190407,5.76,1.45
190507,6.08,1.77
190607,6.17,1.86
190707,3.27,-1.04
190807,4.7,0.39
190907,2.38,-1.93
191007,2.82,-1.49
191107,2.46,-1.85
191207,3.89,-0.42
191307,2.12,-2.19
191407,3.52,-0.79
191507,3.66,-0.65
191607,5.28,0.97
191707,6.51,2.20
191807,3.71,-0.60
191907,9.64,5.33
192007,4.76,0.45
192107,3.38,-0.93
192207,6.74,2.43
192307,4.13,-0.18
192407,2.41,-1.90
192507,6.08,1.77
192607,7.96,3.65
192707,5.76,1.45
192807,4.23,-0.08
192907,1.72,-2.59
193007,3.42,-0.89
193107,3.34,-0.97
193207,2.3,-2.01
193307,5.4,1.09
193407,5.13,0.82
193507,4.43,0.12
193607,3.84,-0.47
193707,3.5,-0.81
193807,10.69,6.38
193907,3.23,-1.08
194007,2.56,-1.75
194107,6.33,2.02
194207,5.65,1.34
194307,2.75,-1.56
194407,1.98,-2.33
194507,10.3,5.99
194607,4.78,0.47
194707,3.45,-0.86
194807,4.19,-0.12
194907,2.94,-1.37
195007,4.43,0.12
195107,4.46,0.15
195207,4.24,-0.07
195307,3.36,-0.95
195407,2.89,-1.42
195507,1.97,-2.34
195607,6.7,2.39
195707,1.18,-3.13
195807,6.55,2.24
195907,9.77,5.46
196007,6.8,2.49
196107,3.84,-0.47
196207,2.42,-1.89
196307,1.67,-2.64
196407,3.39,-0.92
196507,4.48,0.17
196607,1.9,-2.41
196707,4.61,0.30
196807,2.02,-2.29
196907,7.73,3.42
197007,4.49,0.18
197107,3.66,-0.65
197207,2.99,-1.32
197307,2.94,-1.37
197407,1.13,-3.18
197507,8.16,3.85
197607,4.06,-0.25
197707,2.16,-2.15
197807,5.05,0.74
197907,4.04,-0.27
198007,2.86,-1.45
198107,2.42,-1.89
198207,3.79,-0.52
198307,1.6,-2.71
198407,5.48,1.17
198507,3.69,-0.62
198607,3.07,-1.24
198707,3.35,-0.96
198807,5.91,1.60
198907,8.44,4.13
199007,5,0.69
199107,5.32,1.01
199207,3.51,-0.80
199307,2.13,-2.18
199407,5.69,1.38
199507,3.1,-1.21
199607,6.31,2.00
199707,2.62,-1.69
199807,1.84,-2.47
199907,2.2,-2.11
200007,6.02,1.71
200107,4.94,0.63
200207,2.4,-1.91
200307,5.33,1.02
200407,5.87,1.56
200507,5.13,0.82
200607,5.13,0.82
200707,2.5,-1.81
200807,4.51,0.20
200907,2.56,-1.75
201007,4.31,0.00
201107,3.7,-0.61
201207,3.16,-1.15
201307,6.56,2.25
201407,5.24,0.93
201507,3.33,-0.98
