Delaware, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,2.12,-1.34
189612,1.11,-2.35
189712,3.87,0.41
189812,3.49,0.03
189912,1.47,-1.99
190012,2.61,-0.85
190112,6.15,2.69
190212,5.77,2.31
190312,3.76,0.30
190412,4.39,0.93
190512,4.45,0.99
190612,3.64,0.18
190712,4.25,0.79
190812,4.61,1.15
190912,4.43,0.97
191012,3.19,-0.27
191112,3.94,0.48
191212,4.4,0.94
191312,2.57,-0.89
191412,5.5,2.04
191512,3.25,-0.21
191612,4.78,1.32
191712,2.22,-1.24
191812,3.98,0.52
191912,3.15,-0.31
192012,3.49,0.03
192112,2.37,-1.09
192212,4.52,1.06
192312,3.07,-0.39
192412,3.01,-0.45
192512,2.32,-1.14
192612,3.64,0.18
192712,4.15,0.69
192812,2.24,-1.22
192912,2.51,-0.95
193012,2.08,-1.38
193112,2.25,-1.21
193212,3.78,0.32
193312,3.61,0.15
193412,2.45,-1.01
193512,2.28,-1.18
193612,5.03,1.57
193712,1.26,-2.20
193812,2.79,-0.67
193912,1.54,-1.92
194012,2.24,-1.22
194112,3.44,-0.02
194212,3.64,0.18
194312,1.6,-1.86
194412,2.86,-0.60
194512,6.86,3.40
194612,2.08,-1.38
194712,2.24,-1.22
194812,5.48,2.02
194912,1.74,-1.72
195012,2.49,-0.97
195112,5.33,1.87
195212,3.56,0.10
195312,3.05,-0.41
195412,3.26,-0.20
195512,.69,-2.77
195612,3.64,0.18
195712,5.65,2.19
195812,2.33,-1.13
195912,3.31,-0.15
196012,2.89,-0.57
196112,3.73,0.27
196212,3.12,-0.34
196312,2.18,-1.28
196412,3.38,-0.08
196512,.93,-2.53
196612,3.95,0.49
196712,5.62,2.16
196812,2.57,-0.89
196912,7.55,4.09
197012,3.41,-0.05
197112,2.24,-1.22
197212,5.52,2.06
197312,6.09,2.63
197412,4.92,1.46
197512,2.57,-0.89
197612,2.7,-0.76
197712,6.94,3.48
197812,4.5,1.04
197912,1.61,-1.85
198012,.79,-2.67
198112,3.96,0.50
198212,2.68,-0.78
198312,5.89,2.43
198412,1.66,-1.80
198512,1.11,-2.35
198612,6.55,3.09
198712,2.72,-0.74
198812,.72,-2.74
198912,1.41,-2.05
199012,4.1,0.64
199112,4.86,1.40
199212,3.92,0.46
199312,4.49,1.03
199412,1.71,-1.75
199512,2.26,-1.20
199612,7.71,4.25
199712,2.85,-0.61
199812,2.74,-0.72
199912,2.78,-0.68
200012,2.81,-0.65
200112,2.03,-1.43
200212,4.09,0.63
200312,5.83,2.37
200412,2.79,-0.67
200512,3.71,0.25
200612,1.94,-1.52
200712,4.6,1.14
200812,5.24,1.78
200912,7.71,4.25
201012,2.1,-1.36
201112,3.14,-0.32
201212,3.97,0.51
201312,4.96,1.50
201412,3.84,0.38
201512,4.62,1.16
