Wyoming, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,1.67,0.42
189603,2.03,0.78
189703,2.04,0.79
189803,1.4,0.15
189903,2.88,1.63
190003,.78,-0.47
190103,1.17,-0.08
190203,1.24,-0.01
190303,.97,-0.28
190403,2.57,1.32
190503,1.55,0.30
190603,2.48,1.23
190703,2.1,0.85
190803,.95,-0.30
190903,.76,-0.49
191003,.59,-0.66
191103,.59,-0.66
191203,2.05,0.80
191303,1.35,0.10
191403,.62,-0.63
191503,1.22,-0.03
191603,1.25,0.00
191703,1.41,0.16
191803,1.29,0.04
191903,.58,-0.67
192003,1.34,0.09
192103,1.01,-0.24
192203,.64,-0.61
192303,1.26,0.01
192403,1.56,0.31
192503,.89,-0.36
192603,.72,-0.53
192703,1.3,0.05
192803,1.23,-0.02
192903,2.23,0.98
193003,1.12,-0.13
193103,1.24,-0.01
193203,1.7,0.45
193303,1.1,-0.15
193403,.96,-0.29
193503,1.28,0.03
193603,1.65,0.40
193703,1.51,0.26
193803,1.81,0.56
193903,.78,-0.47
194003,1.09,-0.16
194103,1.08,-0.17
194203,.81,-0.44
194303,1.64,0.39
194403,1.69,0.44
194503,1.78,0.53
194603,1.95,0.70
194703,1.07,-0.18
194803,1.03,-0.22
194903,1.39,0.14
195003,1.53,0.28
195103,1.09,-0.16
195203,1.35,0.10
195303,.75,-0.50
195403,2.27,1.02
195503,1.17,-0.08
195603,.85,-0.40
195703,1.19,-0.06
195803,1.4,0.15
195903,1.19,-0.06
196003,.84,-0.41
196103,1.21,-0.04
196203,.88,-0.37
196303,.82,-0.43
196403,1.1,-0.15
196503,.76,-0.49
196603,.82,-0.43
196703,1.24,-0.01
196803,.97,-0.28
196903,.57,-0.68
197003,1.62,0.37
197103,1.36,0.11
197203,1.05,-0.20
197303,1.54,0.29
197403,1.33,0.08
197503,1.52,0.27
197603,1.02,-0.23
197703,1.54,0.29
197803,.76,-0.49
197903,.9,-0.35
198003,1.59,0.34
198103,1.18,-0.07
198203,1.46,0.21
198303,1.92,0.67
198403,1.22,-0.03
198503,1.14,-0.11
198603,1,-0.25
198703,1.27,0.02
198803,1.26,0.01
198903,1.56,0.31
199003,1.44,0.19
199103,1.3,0.05
199203,1.27,0.02
199303,1.15,-0.10
199403,.82,-0.43
199503,1.43,0.18
199603,1.42,0.17
199703,.89,-0.36
199803,1.82,0.57
199903,.75,-0.50
200003,1.06,-0.19
200103,.68,-0.57
200203,1.38,0.13
200303,2.06,0.81
200403,.44,-0.81
200503,1.01,-0.24
200603,1.13,-0.12
200703,1.41,0.16
200803,1.3,0.05
200903,1.6,0.35
201003,1.11,-0.14
201103,1.48,0.23
201203,.57,-0.68
201303,.71,-0.54
201403,1.76,0.51
201503,.57,-0.68
