Rhode Island, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,3.17,-1.00
189612,2.33,-1.84
189712,5.17,1.00
189812,2.54,-1.63
189912,1.66,-2.51
190012,2.8,-1.37
190112,9.49,5.32
190212,6.4,2.23
190312,3.42,-0.75
190412,3.84,-0.33
190512,4.49,0.32
190612,4.43,0.26
190712,6.19,2.02
190812,4.11,-0.06
190912,3.69,-0.48
191012,2.74,-1.43
191112,3.9,-0.27
191212,5.94,1.77
191312,4.31,0.14
191412,4.45,0.28
191512,5.21,1.04
191612,3.34,-0.83
191712,3.04,-1.13
191812,4.12,-0.05
191912,2.81,-1.36
192012,5.15,0.98
192112,2.73,-1.44
192212,3.63,-0.54
192312,6.05,1.88
192412,2.54,-1.63
192512,5.13,0.96
192612,3.79,-0.38
192712,5.75,1.58
192812,2.85,-1.32
192912,4.5,0.33
193012,3.05,-1.12
193112,3.33,-0.84
193212,2.1,-2.07
193312,3.55,-0.62
193412,3.89,-0.28
193512,1.19,-2.98
193612,9.36,5.19
193712,3.5,-0.67
193812,3.71,-0.46
193912,3.1,-1.07
194012,2.66,-1.51
194112,3.34,-0.83
194212,5.74,1.57
194312,1.41,-2.76
194412,3.11,-1.06
194512,6.37,2.20
194612,3.66,-0.51
194712,3.43,-0.74
194812,2.51,-1.66
194912,2.66,-1.51
195012,3.8,-0.37
195112,4.83,0.66
195212,3.7,-0.47
195312,5.34,1.17
195412,5.91,1.74
195512,.8,-3.37
195612,5.08,0.91
195712,6.09,1.92
195812,1.69,-2.48
195912,4.4,0.23
196012,4.17,0.00
196112,3.44,-0.73
196212,3.17,-1.00
196312,2.53,-1.64
196412,5.19,1.02
196512,1.63,-2.54
196612,2.69,-1.48
196712,6.84,2.67
196812,6.21,2.04
196912,9.47,5.30
197012,3.8,-0.37
197112,2.74,-1.43
197212,7.08,2.91
197312,8.28,4.11
197412,4.73,0.56
197512,4.85,0.68
197612,3.42,-0.75
197712,6.45,2.28
197812,4.7,0.53
197912,1.9,-2.27
198012,1.5,-2.67
198112,6.7,2.53
198212,2.01,-2.16
198312,6.15,1.98
198412,3.23,-0.94
198512,1.24,-2.93
198612,7.61,3.44
198712,2.78,-1.39
198812,1.34,-2.83
198912,1.36,-2.81
199012,5.22,1.05
199112,3.05,-1.12
199212,7.14,2.97
199312,6.19,2.02
199412,4.9,0.73
199512,2.56,-1.61
199612,7.55,3.38
199712,3.19,-0.98
199812,1.53,-2.64
199912,2.76,-1.41
200012,4.74,0.57
200112,2.71,-1.46
200212,5.53,1.36
200312,5.45,1.28
200412,5,0.83
200512,4.21,0.04
200612,2.28,-1.89
200712,5.07,0.90
200812,7.61,3.44
200912,6.03,1.86
201012,4.21,0.04
201112,3.99,-0.18
201212,5.82,1.65
201312,4.21,0.04
201412,6.02,1.85
201512,5.18,1.01
