Mississippi, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,5.31,0.33
189607,2.36,-2.62
189707,3.79,-1.19
189807,5.76,0.78
189907,4.66,-0.32
190007,5.57,0.59
190107,4.16,-0.82
190207,3.87,-1.11
190307,4.64,-0.34
190407,6.37,1.39
190507,4.38,-0.60
190607,6.36,1.38
190707,4.68,-0.30
190807,5.43,0.45
190907,3.92,-1.06
191007,6.95,1.97
191107,6.36,1.38
191207,5.12,0.14
191307,5.69,0.71
191407,3.92,-1.06
191507,3.95,-1.03
191607,10.82,5.84
191707,4.9,-0.08
191807,2.49,-2.49
191907,3.78,-1.20
192007,5.9,0.92
192107,4.63,-0.35
192207,4.61,-0.37
192307,5.71,0.73
192407,1.66,-3.32
192507,4.78,-0.20
192607,4,-0.98
192707,3.64,-1.34
192807,5.09,0.11
192907,4.6,-0.38
193007,2.69,-2.29
193107,9.26,4.28
193207,5.22,0.24
193307,7.72,2.74
193407,4.93,-0.05
193507,3.28,-1.70
193607,6.22,1.24
193707,3.52,-1.46
193807,5.22,0.24
193907,4.67,-0.31
194007,10,5.02
194107,6.9,1.92
194207,2.93,-2.05
194307,3.23,-1.75
194407,3.71,-1.27
194507,6.46,1.48
194607,7.7,2.72
194707,2.22,-2.76
194807,4.42,-0.56
194907,6.65,1.67
195007,7.41,2.43
195107,4.42,-0.56
195207,2.93,-2.05
195307,5.76,0.78
195407,3.8,-1.18
195507,7.14,2.16
195607,3.7,-1.28
195707,3.75,-1.23
195807,7.53,2.55
195907,6.64,1.66
196007,2.97,-2.01
196107,5.98,1.00
196207,2.83,-2.15
196307,7.1,2.12
196407,5.67,0.69
196507,4.36,-0.62
196607,3.58,-1.40
196707,6.3,1.32
196807,4.27,-0.71
196907,5,0.02
197007,4.33,-0.65
197107,6.91,1.93
197207,4.81,-0.17
197307,4.88,-0.10
197407,4.23,-0.75
197507,5.68,0.70
197607,4.04,-0.94
197707,6.13,1.15
197807,3.82,-1.16
197907,8.58,3.60
198007,4.07,-0.91
198107,4.42,-0.56
198207,5.36,0.38
198307,2.08,-2.90
198407,4.11,-0.87
198507,4.74,-0.24
198607,2.74,-2.24
198707,3.1,-1.88
198807,5.8,0.82
198907,8.11,3.13
199007,3.07,-1.91
199107,3.65,-1.33
199207,4.93,-0.05
199307,4.12,-0.86
199407,7.7,2.72
199507,4.87,-0.11
199607,4.91,-0.07
199707,4.11,-0.87
199807,6.49,1.51
199907,3.83,-1.15
200007,1.88,-3.10
200107,4.5,-0.48
200207,5.36,0.38
200307,6.01,1.03
200407,4.33,-0.65
200507,6.26,1.28
200607,3.14,-1.84
200707,7.44,2.46
200807,2.84,-2.14
200907,6.98,2.00
201007,4.15,-0.83
201107,5.69,0.71
201207,7.02,2.04
201307,4.36,-0.62
201407,4.14,-0.84
201507,4.37,-0.61
