Alabama, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,5.13,0.78
189608,2.82,-1.53
189708,6.07,1.72
189808,7.2,2.85
189908,3.86,-0.49
190008,3.12,-1.23
190108,9.12,4.77
190208,3.77,-0.58
190308,4.57,0.22
190408,5.81,1.46
190508,5.58,1.23
190608,3.76,-0.59
190708,3.76,-0.59
190808,3.64,-0.71
190908,3.54,-0.81
191008,2.95,-1.40
191108,5.3,0.95
191208,6.23,1.88
191308,2.6,-1.75
191408,6.71,2.36
191508,5.03,0.68
191608,3.49,-0.86
191708,5.84,1.49
191808,3.6,-0.75
191908,7.37,3.02
192008,6.85,2.50
192108,4.16,-0.19
192208,3.01,-1.34
192308,6.55,2.20
192408,2.99,-1.36
192508,1.81,-2.54
192608,6.97,2.62
192708,3.72,-0.63
192808,4.56,0.21
192908,2.07,-2.28
193008,3.46,-0.89
193108,4.49,0.14
193208,5.28,0.93
193308,3.96,-0.39
193408,5.85,1.50
193508,4.65,0.30
193608,5.3,0.95
193708,5.05,0.70
193808,3.9,-0.45
193908,10.31,5.96
194008,2.95,-1.40
194108,5.57,1.22
194208,6.41,2.06
194308,3.9,-0.45
194408,6.63,2.28
194508,3.07,-1.28
194608,4.93,0.58
194708,3.81,-0.54
194808,4.01,-0.34
194908,4.65,0.30
195008,5.59,1.24
195108,2.24,-2.11
195208,6.28,1.93
195308,2.61,-1.74
195408,1.85,-2.50
195508,3.08,-1.27
195608,2.88,-1.47
195708,2.28,-2.07
195808,3,-1.35
195908,3.7,-0.65
196008,5.7,1.35
196108,5.03,0.68
196208,2.74,-1.61
196308,2.72,-1.63
196408,4.7,0.35
196508,4.38,0.03
196608,4.97,0.62
196708,6.76,2.41
196808,3.69,-0.66
196908,4.96,0.61
197008,6.24,1.89
197108,4.05,-0.30
197208,2.42,-1.93
197308,3.62,-0.73
197408,6,1.65
197508,5.56,1.21
197608,3.33,-1.02
197708,4.27,-0.08
197808,4.07,-0.28
197908,4.19,-0.16
198008,2.51,-1.84
198108,4.78,0.43
198208,3.77,-0.58
198308,3.07,-1.28
198408,5.61,1.26
198508,4.79,0.44
198608,4.42,0.07
198708,3.71,-0.64
198808,3.42,-0.93
198908,2.44,-1.91
199008,1.92,-2.43
199108,3.93,-0.42
199208,5.87,1.52
199308,4.72,0.37
199408,2.91,-1.44
199508,4.79,0.44
199608,4.7,0.35
199708,2.88,-1.47
199808,3.44,-0.91
199908,2.02,-2.33
200008,2.36,-1.99
200108,5.48,1.13
200208,3.24,-1.11
200308,5.7,1.35
200408,4.48,0.13
200508,6.01,1.66
200608,3.91,-0.44
200708,2.67,-1.68
200808,8.89,4.54
200908,5.49,1.14
201008,4.84,0.49
201108,2.05,-2.30
201208,6.07,1.72
201308,5.5,1.15
201408,3.25,-1.10
201508,4.94,0.59
