Illinois, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.6,-2.19
189610,1.28,-1.51
189710,.46,-2.33
189810,3.99,1.20
189910,3.23,0.44
190010,2.51,-0.28
190110,2,-0.79
190210,2.23,-0.56
190310,2.39,-0.40
190410,.71,-2.08
190510,4.23,1.44
190610,1.61,-1.18
190710,1.65,-1.14
190810,.5,-2.29
190910,2.64,-0.15
191010,3.23,0.44
191110,2.82,0.03
191210,3.37,0.58
191310,3.76,0.97
191410,3.09,0.30
191510,.83,-1.96
191610,2.95,0.16
191710,2.89,0.10
191810,3.16,0.37
191910,6.91,4.12
192010,2.06,-0.73
192110,2.34,-0.45
192210,2.3,-0.49
192310,3.71,0.92
192410,1.02,-1.77
192510,3.91,1.12
192610,3.79,1.00
192710,3.82,1.03
192810,4.08,1.29
192910,3.51,0.72
193010,2.21,-0.58
193110,3.59,0.80
193210,3.86,1.07
193310,2.87,0.08
193410,1.7,-1.09
193510,2.02,-0.77
193610,3.19,0.40
193710,3.56,0.77
193810,1.31,-1.48
193910,2.18,-0.61
194010,2.23,-0.56
194110,9.06,6.27
194210,1.95,-0.84
194310,2.1,-0.69
194410,1.21,-1.58
194510,1.66,-1.13
194610,3.09,0.30
194710,3.08,0.29
194810,1.97,-0.82
194910,4.95,2.16
195010,1.25,-1.54
195110,3.23,0.44
195210,.67,-2.12
195310,1.52,-1.27
195410,5.1,2.31
195510,4.54,1.75
195610,.72,-2.07
195710,3.34,0.55
195810,1.44,-1.35
195910,4.2,1.41
196010,2.57,-0.22
196110,2.68,-0.11
196210,3.28,0.49
196310,.93,-1.86
196410,.18,-2.61
196510,1.41,-1.38
196610,1.89,-0.90
196710,5.07,2.28
196810,1.1,-1.69
196910,5.7,2.91
197010,3.35,0.56
197110,1.65,-1.14
197210,2.58,-0.21
197310,3.84,1.05
197410,1.76,-1.03
197510,1.84,-0.95
197610,3.18,0.39
197710,4.04,1.25
197810,1.9,-0.89
197910,1.86,-0.93
198010,2.18,-0.61
198110,2.57,-0.22
198210,2.7,-0.09
198310,4.8,2.01
198410,4.87,2.08
198510,3.96,1.17
198610,4.89,2.10
198710,1.3,-1.49
198810,2.58,-0.21
198910,1.53,-1.26
199010,4.18,1.39
199110,5.97,3.18
199210,1.31,-1.48
199310,2.46,-0.33
199410,2.03,-0.76
199510,3.02,0.23
199610,2.4,-0.39
199710,1.94,-0.85
199810,4.23,1.44
199910,1.69,-1.10
200010,2.1,-0.69
200110,6.08,3.29
200210,3.07,0.28
200310,1.98,-0.81
200410,4.84,2.05
200510,1.26,-1.53
200610,3.8,1.01
200710,3.5,0.71
200810,2.42,-0.37
200910,8.49,5.70
201010,1.32,-1.47
201110,1.8,-0.99
201210,3.93,1.14
201310,3.33,0.54
201410,4.33,1.54
201510,1.44,-1.35
