Delaware, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.62,-1.97
189608,1.78,-2.81
189708,3.65,-0.94
189808,5.23,0.64
189908,4.22,-0.37
190008,3.5,-1.09
190108,6.76,2.17
190208,1.87,-2.72
190308,4.88,0.29
190408,3.24,-1.35
190508,5.22,0.63
190608,7.81,3.22
190708,3.15,-1.44
190808,5.2,0.61
190908,2.61,-1.98
191008,4.37,-0.22
191108,10.97,6.38
191208,2.22,-2.37
191308,4.17,-0.42
191408,3.77,-0.82
191508,7.84,3.25
191608,1.68,-2.91
191708,3.57,-1.02
191808,2.48,-2.11
191908,8.92,4.33
192008,7.15,2.56
192108,2.99,-1.60
192208,4.57,-0.02
192308,3.13,-1.46
192408,4.22,-0.37
192508,2.93,-1.66
192608,6.37,1.78
192708,4.22,-0.37
192808,9.07,4.48
192908,2.29,-2.30
193008,1.63,-2.96
193108,8.73,4.14
193208,1.92,-2.67
193308,11.22,6.63
193408,4.88,0.29
193508,3.76,-0.83
193608,5.48,0.89
193708,7.99,3.40
193808,3.04,-1.55
193908,7.84,3.25
194008,4.82,0.23
194108,3.49,-1.10
194208,6.81,2.22
194308,1.06,-3.53
194408,2.9,-1.69
194508,2.98,-1.61
194608,3.89,-0.70
194708,3,-1.59
194808,6.12,1.53
194908,4.36,-0.23
195008,2.33,-2.26
195108,2.64,-1.95
195208,7.22,2.63
195308,5.9,1.31
195408,4.86,0.27
195508,10.34,5.75
195608,2.93,-1.66
195708,2.6,-1.99
195808,9.24,4.65
195908,4.62,0.03
196008,3.62,-0.97
196108,3.29,-1.30
196208,2.22,-2.37
196308,3.02,-1.57
196408,1.47,-3.12
196508,5.16,0.57
196608,1.2,-3.39
196708,12.57,7.98
196808,1.67,-2.92
196908,6.13,1.54
197008,2.68,-1.91
197108,8.15,3.56
197208,2.3,-2.29
197308,5.83,1.24
197408,5.23,0.64
197508,2.97,-1.62
197608,4.21,-0.38
197708,3.76,-0.83
197808,5.81,1.22
197908,6.38,1.79
198008,2.56,-2.03
198108,3.48,-1.11
198208,2.64,-1.95
198308,4.06,-0.53
198408,1.89,-2.70
198508,6.99,2.40
198608,4.5,-0.09
198708,1.64,-2.95
198808,3.72,-0.87
198908,5.32,0.73
199008,5.44,0.85
199108,4.47,-0.12
199208,6.55,1.96
199308,3.91,-0.68
199408,4.93,0.34
199508,1.52,-3.07
199608,4.25,-0.34
199708,4.89,0.30
199808,3.39,-1.20
199908,4.53,-0.06
200008,4.54,-0.05
200108,6.25,1.66
200208,2.88,-1.71
200308,5.18,0.59
200408,6.5,1.91
200508,2.49,-2.10
200608,1.56,-3.03
200708,3.57,-1.02
200808,1.03,-3.56
200908,8.23,3.64
201008,3.37,-1.22
201108,10.07,5.48
201208,5.81,1.22
201308,6,1.41
201408,4.37,-0.22
201508,2.81,-1.78
