West Virginia, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,2.63,-1.52
189605,3.01,-1.14
189705,4.76,0.61
189805,4.82,0.67
189905,4.91,0.76
190005,3.16,-0.99
190105,5.97,1.82
190205,3.2,-0.95
190305,2.68,-1.47
190405,3.38,-0.77
190505,4.97,0.82
190605,2.69,-1.46
190705,4.01,-0.14
190805,6.18,2.03
190905,3.69,-0.46
191005,3.97,-0.18
191105,1.38,-2.77
191205,4.06,-0.09
191305,5.22,1.07
191405,1.9,-2.25
191505,4.3,0.15
191605,3.45,-0.70
191705,4.96,0.81
191805,4.52,0.37
191905,5.48,1.33
192005,2.87,-1.28
192105,4.37,0.22
192205,3.87,-0.28
192305,2.62,-1.53
192405,6.99,2.84
192505,3.15,-1.00
192605,2.84,-1.31
192705,3.99,-0.16
192805,2.65,-1.50
192905,5.87,1.72
193005,2.27,-1.88
193105,5.01,0.86
193205,3.47,-0.68
193305,6.89,2.74
193405,2.19,-1.96
193505,6.15,2.00
193605,1.93,-2.22
193705,3.29,-0.86
193805,5.95,1.80
193905,1.66,-2.49
194005,4.4,0.25
194105,2.08,-2.07
194205,4.71,0.56
194305,4.66,0.51
194405,4.44,0.29
194505,4.96,0.81
194605,5.2,1.05
194705,3.55,-0.60
194805,4.42,0.27
194905,3.97,-0.18
195005,5.04,0.89
195105,4.22,0.07
195205,5.18,1.03
195305,4.62,0.47
195405,3.53,-0.62
195505,3.33,-0.82
195605,4.82,0.67
195705,2.78,-1.37
195805,5.35,1.20
195905,3.7,-0.45
196005,4.74,0.59
196105,3.8,-0.35
196205,3.18,-0.97
196305,2.93,-1.22
196405,1.52,-2.63
196505,2.01,-2.14
196605,2.62,-1.53
196705,7.08,2.93
196805,6.68,2.53
196905,2.49,-1.66
197005,2.17,-1.98
197105,5.8,1.65
197205,4.17,0.02
197305,4.65,0.50
197405,5.71,1.56
197505,5.58,1.43
197605,3.09,-1.06
197705,1.94,-2.21
197805,4.59,0.44
197905,5.03,0.88
198005,3.61,-0.54
198105,5.61,1.46
198205,3.98,-0.17
198305,5.98,1.83
198405,4.38,0.23
198505,6.28,2.13
198605,3.4,-0.75
198705,3.03,-1.12
198805,3.78,-0.37
198905,6.01,1.86
199005,6,1.85
199105,2.17,-1.98
199205,4.15,0.00
199305,2.44,-1.71
199405,4.34,0.19
199505,6.25,2.10
199605,8.92,4.77
199705,4.2,0.05
199805,5.15,1.00
199905,2.79,-1.36
200005,4.19,0.04
200105,6.49,2.34
200205,5.07,0.92
200305,7.25,3.10
200405,6.53,2.38
200505,3.34,-0.81
200605,2.72,-1.43
200705,2.03,-2.12
200805,5.45,1.30
200905,7.07,2.92
201005,5.56,1.41
201105,5.15,1.00
201205,4.94,0.79
201305,3.98,-0.17
201405,4.24,0.09
201505,2.36,-1.79
