Illinois, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,5.44,1.80
189607,6.11,2.47
189707,3.51,-0.13
189807,2.99,-0.65
189907,3.54,-0.10
190007,4.35,0.71
190107,2.42,-1.22
190207,5.1,1.46
190307,3.7,0.06
190407,4.55,0.91
190507,5.04,1.40
190607,2.36,-1.28
190707,5.94,2.30
190807,3.37,-0.27
190907,4.7,1.06
191007,4.12,0.48
191107,2.35,-1.29
191207,4.31,0.67
191307,2.11,-1.53
191407,1.54,-2.10
191507,6.73,3.09
191607,1.19,-2.45
191707,2.97,-0.67
191807,2.58,-1.06
191907,1.86,-1.78
192007,2.53,-1.11
192107,1.9,-1.74
192207,3.68,0.04
192307,2.2,-1.44
192407,3.31,-0.33
192507,3.04,-0.60
192607,3.62,-0.02
192707,3.43,-0.21
192807,3.77,0.13
192907,4.7,1.06
193007,.97,-2.67
193107,2.82,-0.82
193207,3.33,-0.31
193307,2.38,-1.26
193407,3.21,-0.43
193507,3.47,-0.17
193607,1.18,-2.46
193707,3.13,-0.51
193807,4.74,1.10
193907,3.53,-0.11
194007,1.57,-2.07
194107,2.83,-0.81
194207,4.79,1.15
194307,2.94,-0.70
194407,1.85,-1.79
194507,1.46,-2.18
194607,2.42,-1.22
194707,1.98,-1.66
194807,5.67,2.03
194907,4.37,0.73
195007,3.88,0.24
195107,4.87,1.23
195207,3.33,-0.31
195307,3.62,-0.02
195407,2.7,-0.94
195507,3.31,-0.33
195607,4.57,0.93
195707,4.04,0.40
195807,8.1,4.46
195907,3.3,-0.34
196007,2.97,-0.67
196107,5.75,2.11
196207,4.82,1.18
196307,4.98,1.34
196407,3.24,-0.40
196507,3.46,-0.18
196607,2.18,-1.46
196707,4.65,1.01
196807,3.42,-0.22
196907,6.31,2.67
197007,3.1,-0.54
197107,4.94,1.30
197207,3.87,0.23
197307,4.45,0.81
197407,1.69,-1.95
197507,3.33,-0.31
197607,3.37,-0.27
197707,3.78,0.14
197807,4.68,1.04
197907,5.66,2.02
198007,3.06,-0.58
198107,6.46,2.82
198207,5.86,2.22
198307,2.02,-1.62
198407,3.08,-0.56
198507,3.24,-0.40
198607,5.73,2.09
198707,4.37,0.73
198807,2.56,-1.08
198907,3.69,0.05
199007,4.11,0.47
199107,2.06,-1.58
199207,7.61,3.97
199307,6.61,2.97
199407,2.73,-0.91
199507,2.97,-0.67
199607,4.35,0.71
199707,2.21,-1.43
199807,3.47,-0.17
199907,2.93,-0.71
200007,4.36,0.72
200107,3.78,0.14
200207,2.6,-1.04
200307,5,1.36
200407,4.13,0.49
200507,3.23,-0.41
200607,4.09,0.45
200707,3.31,-0.33
200807,5.91,2.27
200907,4.59,0.95
201007,5.35,1.71
201107,3.61,-0.03
201207,1.4,-2.24
201307,3.16,-0.48
201407,3.29,-0.35
201507,5.18,1.54
