Maryland, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,3.43,-0.30
189605,3.06,-0.67
189705,4.91,1.18
189805,4.54,0.81
189905,3.38,-0.35
190005,2.38,-1.35
190105,4.15,0.42
190205,2.03,-1.70
190305,2.64,-1.09
190405,2.5,-1.23
190505,3.3,-0.43
190605,2.74,-0.99
190705,4.9,1.17
190805,5.49,1.76
190905,3.51,-0.22
191005,2.79,-0.94
191105,1.03,-2.70
191205,4.21,0.48
191305,4.08,0.35
191405,2.1,-1.63
191505,3.72,-0.01
191605,3.94,0.21
191705,3.01,-0.72
191805,3.58,-0.15
191905,5.49,1.76
192005,2.03,-1.70
192105,5.38,1.65
192205,2.96,-0.77
192305,1.8,-1.93
192405,6.29,2.56
192505,1.95,-1.78
192605,2.08,-1.65
192705,2.96,-0.77
192805,2.39,-1.34
192905,2.99,-0.74
193005,2.23,-1.50
193105,4.29,0.56
193205,5.14,1.41
193305,5.38,1.65
193405,4.9,1.17
193505,3.54,-0.19
193605,1.94,-1.79
193705,3.5,-0.23
193805,4.28,0.55
193905,1.11,-2.62
194005,4.36,0.63
194105,2.28,-1.45
194205,3.65,-0.08
194305,4.61,0.88
194405,2.03,-1.70
194505,4.27,0.54
194605,6.48,2.75
194705,4.97,1.24
194805,7.31,3.58
194905,4.5,0.77
195005,4.64,0.91
195105,2.92,-0.81
195205,4.87,1.14
195305,5.88,2.15
195405,2.99,-0.74
195505,2.22,-1.51
195605,2.9,-0.83
195705,1.81,-1.92
195805,4.21,0.48
195905,2.33,-1.40
196005,5.82,2.09
196105,3.63,-0.10
196205,2.4,-1.33
196305,2.23,-1.50
196405,.82,-2.91
196505,1.63,-2.10
196605,3.35,-0.38
196705,4.51,0.78
196805,4.99,1.26
196905,2.17,-1.56
197005,2.79,-0.94
197105,6.65,2.92
197205,4.96,1.23
197305,3.92,0.19
197405,4.29,0.56
197505,4.41,0.68
197605,3.98,0.25
197705,2.03,-1.70
197805,6.02,2.29
197905,4.38,0.65
198005,3.56,-0.17
198105,4.56,0.83
198205,2.81,-0.92
198305,5.6,1.87
198405,5.83,2.10
198505,5.15,1.42
198605,1.45,-2.28
198705,3.41,-0.32
198805,5.71,1.98
198905,7.31,3.58
199005,6.93,3.20
199105,1.78,-1.95
199205,3.86,0.13
199305,2.93,-0.80
199405,3.23,-0.50
199505,4.51,0.78
199605,5.69,1.96
199705,2.42,-1.31
199805,4.74,1.01
199905,1.53,-2.20
200005,3.27,-0.46
200105,4.44,0.71
200205,3.29,-0.44
200305,6.53,2.80
200405,3.88,0.15
200505,3.75,0.02
200605,2.3,-1.43
200705,1.37,-2.36
200805,6.86,3.13
200905,5.93,2.20
201005,3.11,-0.62
201105,3.2,-0.53
201205,3.69,-0.04
201305,3.19,-0.54
201405,5.18,1.45
201505,2.49,-1.24
