New York, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,4.35,0.65
189608,2.76,-0.94
189708,3.14,-0.56
189808,6.45,2.75
189908,1.99,-1.71
190008,3.58,-0.12
190108,5.03,1.33
190208,2.95,-0.75
190308,5.85,2.15
190408,3.89,0.19
190508,4.23,0.53
190608,3.4,-0.30
190708,1.45,-2.25
190808,2.78,-0.92
190908,2.97,-0.73
191008,3.26,-0.44
191108,4.3,0.60
191208,4.29,0.59
191308,2.53,-1.17
191408,4.9,1.20
191508,5.7,2.00
191608,2.27,-1.43
191708,4.15,0.45
191808,3,-0.70
191908,3.77,0.07
192008,3.86,0.16
192108,3,-0.70
192208,4.97,1.27
192308,2.33,-1.37
192408,3.7,0.00
192508,2.64,-1.06
192608,4.87,1.17
192708,4.07,0.37
192808,4.48,0.78
192908,2.71,-0.99
193008,2.23,-1.47
193108,2.97,-0.73
193208,3.95,0.25
193308,6.23,2.53
193408,2.56,-1.14
193508,2.43,-1.27
193608,4.32,0.62
193708,4.87,1.17
193808,4.2,0.50
193908,2.86,-0.84
194008,2.4,-1.30
194108,2.89,-0.81
194208,3.31,-0.39
194308,4.01,0.31
194408,2.31,-1.39
194508,2.55,-1.15
194608,3.49,-0.21
194708,2.45,-1.25
194808,3.28,-0.42
194908,4.29,0.59
195008,4.41,0.71
195108,2.65,-1.05
195208,3.48,-0.22
195308,3.02,-0.68
195408,4.2,0.50
195508,7.12,3.42
195608,3.69,-0.01
195708,1.62,-2.08
195808,3.18,-0.52
195908,4.22,0.52
196008,2.8,-0.90
196108,3.78,0.08
196208,3.62,-0.08
196308,4.16,0.46
196408,3.56,-0.14
196508,4.25,0.55
196608,3.37,-0.33
196708,4.89,1.19
196808,3.07,-0.63
196908,2.89,-0.81
197008,3.67,-0.03
197108,4.62,0.92
197208,3.35,-0.35
197308,2.69,-1.01
197408,3.66,-0.04
197508,4.82,1.12
197608,4.65,0.95
197708,5.41,1.71
197808,3.89,0.19
197908,4.58,0.88
198008,2.94,-0.76
198108,3.25,-0.45
198208,3.01,-0.69
198308,4.82,1.12
198408,4.34,0.64
198508,3.22,-0.48
198608,4.49,0.79
198708,3.82,0.12
198808,4.47,0.77
198908,3.6,-0.10
199008,5.01,1.31
199108,4.15,0.45
199208,4.42,0.72
199308,2.87,-0.83
199408,5.5,1.80
199508,2.42,-1.28
199608,2.69,-1.01
199708,4.1,0.40
199808,3.41,-0.29
199908,2.84,-0.86
200008,4.16,0.46
200108,3.11,-0.59
200208,2.63,-1.07
200308,4.6,0.90
200408,5.72,2.02
200508,4.24,0.54
200608,4.26,0.56
200708,2.55,-1.15
200808,4.06,0.36
200908,5.05,1.35
201008,4.47,0.77
201108,7.76,4.06
201208,3.19,-0.51
201308,3.85,0.15
201408,3.69,-0.01
201508,3.07,-0.63
