Kentucky, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,3.93,0.36
189611,4.73,1.16
189711,4.53,0.96
189811,2.95,-0.62
189911,2.04,-1.53
190011,8.25,4.68
190111,1.64,-1.93
190211,4.46,0.89
190311,3.23,-0.34
190411,1.02,-2.55
190511,3.19,-0.38
190611,5.22,1.65
190711,3.77,0.20
190811,2.69,-0.88
190911,2.29,-1.28
191011,1.84,-1.73
191111,4.57,1.00
191211,1.37,-2.20
191311,3.12,-0.45
191411,1.21,-2.36
191511,4.79,1.22
191611,1.54,-2.03
191711,1.21,-2.36
191811,2.1,-1.47
191911,7.3,3.73
192011,2.39,-1.18
192111,7.65,4.08
192211,1.9,-1.67
192311,3.59,0.02
192411,1.92,-1.65
192511,5.28,1.71
192611,3.71,0.14
192711,4.92,1.35
192811,3.93,0.36
192911,4.34,0.77
193011,1.91,-1.66
193111,3.63,0.06
193211,2.73,-0.84
193311,1.65,-1.92
193411,3.08,-0.49
193511,3.95,0.38
193611,3.5,-0.07
193711,1.69,-1.88
193811,3.81,0.24
193911,1.25,-2.32
194011,3.73,0.16
194111,2.81,-0.76
194211,4.75,1.18
194311,1.53,-2.04
194411,2.57,-1.00
194511,5.84,2.27
194611,3.5,-0.07
194711,2.92,-0.65
194811,7.66,4.09
194911,1.73,-1.84
195011,5.13,1.56
195111,7.15,3.58
195211,3.22,-0.35
195311,1.49,-2.08
195411,1.92,-1.65
195511,2.64,-0.93
195611,2.32,-1.25
195711,7.98,4.41
195811,3.36,-0.21
195911,3.92,0.35
196011,3.35,-0.22
196111,4.02,0.45
196211,3.31,-0.26
196311,2.41,-1.16
196411,3.44,-0.13
196511,1.83,-1.74
196611,4,0.43
196711,4.18,0.61
196811,3.68,0.11
196911,3.5,-0.07
197011,2.47,-1.10
197111,1.95,-1.62
197211,5.4,1.83
197311,7.87,4.30
197411,3.09,-0.48
197511,2.99,-0.58
197611,.85,-2.72
197711,4.99,1.42
197811,4.68,1.11
197911,5.68,2.11
198011,3.47,-0.10
198111,1.72,-1.85
198211,4.33,0.76
198311,5.16,1.59
198411,6.37,2.80
198511,5.92,2.35
198611,6.69,3.12
198711,3.36,-0.21
198811,7.31,3.74
198911,3.44,-0.13
199011,2.9,-0.67
199111,2.56,-1.01
199211,3.72,0.15
199311,4.35,0.78
199411,3.34,-0.23
199511,3.51,-0.06
199611,5,1.43
199711,3.25,-0.32
199811,2.02,-1.55
199911,2.25,-1.32
200011,2.82,-0.75
200111,4.36,0.79
200211,3.52,-0.05
200311,5.57,2.00
200411,5.68,2.11
200511,3.04,-0.53
200611,3.22,-0.35
200711,3.31,-0.26
200811,2.6,-0.97
200911,1.07,-2.50
201011,4.9,1.33
201111,7.58,4.01
201211,1.34,-2.23
201311,3.4,-0.17
201411,2.43,-1.14
201511,4.38,0.81
