Maryland, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,3.01,-0.77
189603,4.24,0.46
189703,2.89,-0.89
189803,3.72,-0.06
189903,5.23,1.45
190003,3.16,-0.62
190103,3.51,-0.27
190203,3.63,-0.15
190303,5.43,1.65
190403,3.1,-0.68
190503,3.18,-0.60
190603,5.06,1.28
190703,3.11,-0.67
190803,2.89,-0.89
190903,3.72,-0.06
191003,1.51,-2.27
191103,2.7,-1.08
191203,6.79,3.01
191303,4.4,0.62
191403,2.57,-1.21
191503,1.18,-2.60
191603,3.52,-0.26
191703,5.75,1.97
191803,3.84,0.06
191903,3.94,0.16
192003,3.11,-0.67
192103,2.4,-1.38
192203,4.93,1.15
192303,4.52,0.74
192403,5.15,1.37
192503,2.29,-1.49
192603,2.11,-1.67
192703,1.75,-2.03
192803,2.9,-0.88
192903,3.3,-0.48
193003,1.99,-1.79
193103,4.35,0.57
193203,5.69,1.91
193303,3.79,0.01
193403,4.67,0.89
193503,3,-0.78
193603,5.51,1.73
193703,2.02,-1.76
193803,2.88,-0.90
193903,3.99,0.21
194003,3.85,0.07
194103,2.28,-1.50
194203,6.22,2.44
194303,3.59,-0.19
194403,5.98,2.20
194503,1.69,-2.09
194603,2.47,-1.31
194703,1.72,-2.06
194803,3.83,0.05
194903,2.74,-1.04
195003,4.36,0.58
195103,3.2,-0.58
195203,4.94,1.16
195303,5.75,1.97
195403,3.86,0.08
195503,4.6,0.82
195603,4.11,0.33
195703,2.92,-0.86
195803,5.71,1.93
195903,2.91,-0.87
196003,2.37,-1.41
196103,4.36,0.58
196203,4.14,0.36
196303,5.69,1.91
196403,2.96,-0.82
196503,4.28,0.50
196603,1.52,-2.26
196703,3.91,0.13
196803,4.47,0.69
196903,2.37,-1.41
197003,3.83,0.05
197103,2.36,-1.42
197203,2.75,-1.03
197303,3.11,-0.67
197403,4.3,0.52
197503,5.33,1.55
197603,2.37,-1.41
197703,3.5,-0.28
197803,4.72,0.94
197903,3,-0.78
198003,5.37,1.59
198103,1.59,-2.19
198203,3.07,-0.71
198303,5.76,1.98
198403,6.27,2.49
198503,2.41,-1.37
198603,1.52,-2.26
198703,2.24,-1.54
198803,2.51,-1.27
198903,5.18,1.40
199003,2.77,-1.01
199103,4.8,1.02
199203,4.46,0.68
199303,7.4,3.62
199403,8.28,4.50
199503,1.96,-1.82
199603,3.91,0.13
199703,5.05,1.27
199803,5.58,1.80
199903,4.31,0.53
200003,4.95,1.17
200103,4.95,1.17
200203,4.22,0.44
200303,4.08,0.30
200403,2.47,-1.31
200503,4.48,0.70
200603,.33,-3.45
200703,3.62,-0.16
200803,2.95,-0.83
200903,2.33,-1.45
201003,4.99,1.21
201103,5.04,1.26
201203,2.14,-1.64
201303,3.25,-0.53
201403,3.75,-0.03
201503,4.26,0.48
