Florida, Precipitation, June
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189506,5.97,-0.90
189606,10.93,4.06
189706,5.66,-1.21
189806,4,-2.87
189906,6.61,-0.26
190006,9.2,2.33
190106,9.11,2.24
190206,5.75,-1.12
190306,6.54,-0.33
190406,7.35,0.48
190506,4.62,-2.25
190606,8.41,1.54
190706,5.98,-0.89
190806,6.04,-0.83
190906,6.75,-0.12
191006,10.07,3.20
191106,4.93,-1.94
191206,10.72,3.85
191306,5.51,-1.36
191406,4.5,-2.37
191506,5.74,-1.13
191606,6.39,-0.48
191706,5.78,-1.09
191806,5.34,-1.53
191906,7.01,0.14
192006,5.88,-0.99
192106,3.5,-3.37
192206,7.21,0.34
192306,9.48,2.61
192406,6.23,-0.64
192506,6.62,-0.25
192606,8.41,1.54
192706,7.45,0.58
192806,7.3,0.43
192906,8.09,1.22
193006,10.34,3.47
193106,2.25,-4.62
193206,8.57,1.70
193306,5.22,-1.65
193406,10.18,3.31
193506,5.72,-1.15
193606,8.71,1.84
193706,5.87,-1.00
193806,6.51,-0.36
193906,9.1,2.23
194006,7.09,0.22
194106,8,1.13
194206,9.95,3.08
194306,7.25,0.38
194406,5.65,-1.22
194506,7.97,1.10
194606,6.9,0.03
194706,8.98,2.11
194806,3.72,-3.15
194906,8,1.13
195006,3.91,-2.96
195106,4.81,-2.06
195206,3.49,-3.38
195306,7.95,1.08
195406,5.71,-1.16
195506,6.46,-0.41
195606,5.2,-1.67
195706,7.46,0.59
195806,6.11,-0.76
195906,8.52,1.65
196006,6.84,-0.03
196106,5.8,-1.07
196206,8.22,1.35
196306,6.84,-0.03
196406,5.62,-1.25
196506,9.62,2.75
196606,8.8,1.93
196706,8.71,1.84
196806,9.86,2.99
196906,6.01,-0.86
197006,6,-0.87
197106,5.66,-1.21
197206,8.31,1.44
197306,5.86,-1.01
197406,9.8,2.93
197506,6.33,-0.54
197606,6.98,0.11
197706,4.48,-2.39
197806,6.59,-0.28
197906,3.95,-2.92
198006,4.9,-1.97
198106,5.49,-1.38
198206,9.95,3.08
198306,8.66,1.79
198406,4.76,-2.11
198506,6.61,-0.26
198606,7.27,0.40
198706,5.38,-1.49
198806,4.55,-2.32
198906,8.56,1.69
199006,5.63,-1.24
199106,7.61,0.74
199206,11.58,4.71
199306,4.62,-2.25
199406,8.92,2.05
199506,8.64,1.77
199606,7.09,0.22
199706,7.06,0.19
199806,2.23,-4.64
199906,9.48,2.61
200006,5.72,-1.15
200106,8.17,1.30
200206,10.19,3.32
200306,10.7,3.83
200406,7.94,1.07
200506,11.09,4.22
200606,5.57,-1.30
200706,6.11,-0.76
200806,6.65,-0.22
200906,6.03,-0.84
201006,5.24,-1.63
201106,4.74,-2.13
201206,12.57,5.70
201306,8.63,1.76
201406,5.88,-0.99
201506,6.05,-0.82
