Minnesota, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.21,-0.39
189607,2.17,-1.43
189707,7.32,3.72
189807,3.27,-0.33
189907,3.3,-0.30
190007,4.52,0.92
190107,3.46,-0.14
190207,4.22,0.62
190307,4.87,1.27
190407,3.78,0.18
190507,4.51,0.91
190607,2.71,-0.89
190707,3.34,-0.26
190807,3,-0.60
190907,4.15,0.55
191007,2.1,-1.50
191107,3.52,-0.08
191207,4.26,0.66
191307,5.53,1.93
191407,2.65,-0.95
191507,3.73,0.13
191607,2.75,-0.85
191707,3.12,-0.48
191807,3.24,-0.36
191907,4.76,1.16
192007,3.12,-0.48
192107,3.79,0.19
192207,2.42,-1.18
192307,3.1,-0.50
192407,2.93,-0.67
192507,2.92,-0.68
192607,2.93,-0.67
192707,2.76,-0.84
192807,4.28,0.68
192907,2.42,-1.18
193007,2.38,-1.22
193107,2.25,-1.35
193207,2.87,-0.73
193307,2.55,-1.05
193407,2.37,-1.23
193507,3.96,0.36
193607,.81,-2.79
193707,3.61,0.01
193807,3.18,-0.42
193907,2.23,-1.37
194007,3.13,-0.47
194107,2.24,-1.36
194207,3.36,-0.24
194307,3.65,0.05
194407,4.27,0.67
194507,3.8,0.20
194607,2.31,-1.29
194707,1.89,-1.71
194807,3.87,0.27
194907,5.9,2.30
195007,3.56,-0.04
195107,3.24,-0.36
195207,5.49,1.89
195307,4.07,0.47
195407,2.96,-0.64
195507,5.74,2.14
195607,3.79,0.19
195707,4.28,0.68
195807,3.84,0.24
195907,2.89,-0.71
196007,2.51,-1.09
196107,3.98,0.38
196207,5.69,2.09
196307,4.62,1.02
196407,2.65,-0.95
196507,3.59,-0.01
196607,3.59,-0.01
196707,1.91,-1.69
196807,4.54,0.94
196907,4.26,0.66
197007,2.98,-0.62
197107,3.25,-0.35
197207,6.16,2.56
197307,4.12,0.52
197407,2.72,-0.88
197507,2.41,-1.19
197607,2.23,-1.37
197707,3.72,0.12
197807,5.42,1.82
197907,3.55,-0.05
198007,2.31,-1.29
198107,3.82,0.22
198207,4.45,0.85
198307,3.53,-0.07
198407,2.32,-1.28
198507,3.16,-0.44
198607,5.1,1.50
198707,5.91,2.31
198807,2.31,-1.29
198907,2.4,-1.20
199007,3.56,-0.04
199107,4.53,0.93
199207,4.08,0.48
199307,6.28,2.68
199407,4.33,0.73
199507,5.64,2.04
199607,3.43,-0.17
199707,5.09,1.49
199807,3.17,-0.43
199907,5.62,2.02
200007,3.79,0.19
200107,3.37,-0.23
200207,4.94,1.34
200307,3.19,-0.41
200407,4.19,0.59
200507,2.59,-1.01
200607,2,-1.60
200707,2.17,-1.43
200807,2.99,-0.61
200907,2.76,-0.84
201007,4.95,1.35
201107,4.68,1.08
201207,3.28,-0.32
201307,2.86,-0.74
201407,2.5,-1.10
201507,4.07,0.47
