Nevada, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,.29,-0.28
189609,.37,-0.20
189709,.27,-0.30
189809,.35,-0.22
189909,.04,-0.53
190009,.43,-0.14
190109,.3,-0.27
190209,.35,-0.22
190309,.34,-0.23
190409,1.12,0.55
190509,.8,0.23
190609,.37,-0.20
190709,.46,-0.11
190809,.99,0.42
190909,1.11,0.54
191009,.86,0.29
191109,.54,-0.03
191209,.35,-0.22
191309,.5,-0.07
191409,.6,0.03
191509,.54,-0.03
191609,.42,-0.15
191709,.34,-0.23
191809,1.45,0.88
191909,.87,0.30
192009,.25,-0.32
192109,.29,-0.28
192209,.02,-0.55
192309,1.16,0.59
192409,.27,-0.30
192509,.97,0.40
192609,.1,-0.47
192709,.5,-0.07
192809,.04,-0.53
192909,.36,-0.21
193009,.73,0.16
193109,.57,0.00
193209,.27,-0.30
193309,.19,-0.38
193409,.31,-0.26
193509,.24,-0.33
193609,.36,-0.21
193709,.4,-0.17
193809,.21,-0.36
193909,1.34,0.77
194009,1.27,0.70
194109,.41,-0.16
194209,.03,-0.54
194309,.34,-0.23
194409,.15,-0.42
194509,.51,-0.06
194609,.34,-0.23
194709,.24,-0.33
194809,.4,-0.17
194909,.31,-0.26
195009,.8,0.23
195109,.23,-0.34
195209,.68,0.11
195309,.05,-0.52
195409,.39,-0.18
195509,.43,-0.14
195609,.28,-0.29
195709,.33,-0.24
195809,.47,-0.10
195909,1.06,0.49
196009,.42,-0.15
196109,.5,-0.07
196209,.29,-0.28
196309,1.25,0.68
196409,.13,-0.44
196509,.44,-0.13
196609,.95,0.38
196709,1.13,0.56
196809,.14,-0.43
196909,.24,-0.33
197009,.27,-0.30
197109,.34,-0.23
197209,1.03,0.46
197309,.26,-0.31
197409,.04,-0.53
197509,.65,0.08
197609,1.8,1.23
197709,.38,-0.19
197809,1.7,1.13
197909,.15,-0.42
198009,1.11,0.54
198109,.42,-0.15
198209,2.19,1.62
198309,1.19,0.62
198409,.53,-0.04
198509,.96,0.39
198609,.83,0.26
198709,.04,-0.53
198809,.36,-0.21
198909,.69,0.12
199009,.67,0.10
199109,.89,0.32
199209,.27,-0.30
199309,.17,-0.40
199409,.51,-0.06
199509,.23,-0.34
199609,.27,-0.30
199709,1.31,0.74
199809,1.89,1.32
199909,.27,-0.30
200009,.33,-0.24
200109,.25,-0.32
200209,.47,-0.10
200309,.31,-0.26
200409,.45,-0.12
200509,.37,-0.20
200609,.2,-0.37
200709,.87,0.30
200809,.14,-0.43
200909,.14,-0.43
201009,.26,-0.31
201109,.48,-0.09
201209,.53,-0.04
201309,1.39,0.82
201409,1.19,0.62
201509,.34,-0.23
