Virginia, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,2.59,-0.63
189612,1.08,-2.14
189712,3.51,0.29
189812,3.12,-0.10
189912,1.91,-1.31
190012,2.71,-0.51
190112,6.81,3.59
190212,3.94,0.72
190312,1.89,-1.33
190412,3.36,0.14
190512,5.19,1.97
190612,2.97,-0.25
190712,4.08,0.86
190812,3.78,0.56
190912,2.68,-0.54
191012,2.85,-0.37
191112,3.8,0.58
191212,3.03,-0.19
191312,2.57,-0.65
191412,5.62,2.40
191512,3.39,0.17
191612,2.92,-0.30
191712,1.7,-1.52
191812,4.16,0.94
191912,2.47,-0.75
192012,3.58,0.36
192112,2.66,-0.56
192212,4.19,0.97
192312,2.68,-0.54
192412,3.15,-0.07
192512,2.68,-0.54
192612,5.03,1.81
192712,4.79,1.57
192812,1.58,-1.64
192912,2.23,-0.99
193012,2.85,-0.37
193112,3.21,-0.01
193212,4.21,0.99
193312,2.61,-0.61
193412,2.58,-0.64
193512,2.35,-0.87
193612,4.98,1.76
193712,1.29,-1.93
193812,2.8,-0.42
193912,1.93,-1.29
194012,2.46,-0.76
194112,3.49,0.27
194212,4.05,0.83
194312,2.27,-0.95
194412,2.69,-0.53
194512,4.88,1.66
194612,2.2,-1.02
194712,1.3,-1.92
194812,5.23,2.01
194912,2.26,-0.96
195012,3.37,0.15
195112,4.43,1.21
195212,2.86,-0.36
195312,3.56,0.34
195412,3.42,0.20
195512,.99,-2.23
195612,2.86,-0.36
195712,4.55,1.33
195812,3.58,0.36
195912,2.88,-0.34
196012,2.02,-1.20
196112,4.94,1.72
196212,3.31,0.09
196312,1.99,-1.23
196412,3.27,0.05
196512,.37,-2.85
196612,3.26,0.04
196712,5.53,2.31
196812,2.14,-1.08
196912,5.5,2.28
197012,2.54,-0.68
197112,1.3,-1.92
197212,4.62,1.40
197312,6.21,2.99
197412,4.06,0.84
197512,3.03,-0.19
197612,2.75,-0.47
197712,3.82,0.60
197812,4.17,0.95
197912,1.37,-1.85
198012,.82,-2.40
198112,3.48,0.26
198212,3.09,-0.13
198312,5.31,2.09
198412,1.94,-1.28
198512,1.09,-2.13
198612,4.82,1.60
198712,3.08,-0.14
198812,1.2,-2.02
198912,2.12,-1.10
199012,4.22,1.00
199112,4.81,1.59
199212,3.9,0.68
199312,4.5,1.28
199412,1.56,-1.66
199512,2.03,-1.19
199612,4.74,1.52
199712,2.76,-0.46
199812,3.77,0.55
199912,2.2,-1.02
200012,2.04,-1.18
200112,2.29,-0.93
200212,4.1,0.88
200312,4.17,0.95
200412,2.9,-0.32
200512,3.47,0.25
200612,1.9,-1.32
200712,3.35,0.13
200812,4,0.78
200912,7.15,3.93
201012,2.95,-0.27
201112,3.63,0.41
201212,3.08,-0.14
201312,5.81,2.59
201412,3.21,-0.01
201512,5.21,1.99
