Vermont, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.57,-1.95
189610,3.27,-0.25
189710,1.5,-2.02
189810,4.45,0.93
189910,2.36,-1.16
190010,2.96,-0.56
190110,2.61,-0.91
190210,4.63,1.11
190310,3.37,-0.15
190410,3.03,-0.49
190510,2.07,-1.45
190610,3.52,0.00
190710,4.89,1.37
190810,2.01,-1.51
190910,1.37,-2.15
191010,2.35,-1.17
191110,4.19,0.67
191210,3.66,0.14
191310,5.21,1.69
191410,1.64,-1.88
191510,2.57,-0.95
191610,2.09,-1.43
191710,6.6,3.08
191810,5.39,1.87
191910,4.72,1.20
192010,2.79,-0.73
192110,3.33,-0.19
192210,2.37,-1.15
192310,4.31,0.79
192410,.71,-2.81
192510,4.66,1.14
192610,5.39,1.87
192710,5.91,2.39
192810,2.79,-0.73
192910,2.78,-0.74
193010,2.13,-1.39
193110,3.01,-0.51
193210,4.42,0.90
193310,3.36,-0.16
193410,2.03,-1.49
193510,1.65,-1.87
193610,5.54,2.02
193710,4.76,1.24
193810,1.78,-1.74
193910,4.04,0.52
194010,1.65,-1.87
194110,3.96,0.44
194210,3.47,-0.05
194310,4.86,1.34
194410,3.41,-0.11
194510,5.36,1.84
194610,3.93,0.41
194710,1.13,-2.39
194810,2.61,-0.91
194910,2.35,-1.17
195010,2.42,-1.10
195110,3.29,-0.23
195210,2.86,-0.66
195310,3.17,-0.35
195410,3.04,-0.48
195510,5.33,1.81
195610,1.68,-1.84
195710,2.15,-1.37
195810,4.27,0.75
195910,7.4,3.88
196010,3.88,0.36
196110,2.17,-1.35
196210,5.64,2.12
196310,.57,-2.95
196410,1.99,-1.53
196510,4.02,0.50
196610,2.6,-0.92
196710,4.19,0.67
196810,3.04,-0.48
196910,2.45,-1.07
197010,2.91,-0.61
197110,2.44,-1.08
197210,3.71,0.19
197310,2.74,-0.78
197410,1.51,-2.01
197510,5.33,1.81
197610,5.8,2.28
197710,6.26,2.74
197810,4.2,0.68
197910,3.61,0.09
198010,3.45,-0.07
198110,5.8,2.28
198210,2.08,-1.44
198310,3.4,-0.12
198410,2.81,-0.71
198510,3.53,0.01
198610,2.52,-1.00
198710,5.79,2.27
198810,2.46,-1.06
198910,4.71,1.19
199010,6.85,3.33
199110,4.81,1.29
199210,3.03,-0.49
199310,3.35,-0.17
199410,.95,-2.57
199510,8.14,4.62
199610,4.95,1.43
199710,2.15,-1.37
199810,3.02,-0.50
199910,4,0.48
200010,2.81,-0.71
200110,2.03,-1.49
200210,3.73,0.21
200310,6.76,3.24
200410,1.5,-2.02
200510,10.23,6.71
200610,7.28,3.76
200710,5.66,2.14
200810,5.14,1.62
200910,5.09,1.57
201010,9.16,5.64
201110,4.48,0.96
201210,5.18,1.66
201310,2.37,-1.15
201410,5.13,1.61
201510,3.48,-0.04
