Texas, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.5,0.64
189611,.87,-0.99
189711,.42,-1.44
189811,1.48,-0.38
189911,2.31,0.45
190011,1.16,-0.70
190111,1.31,-0.55
190211,4.67,2.81
190311,.11,-1.75
190411,.81,-1.05
190511,3,1.14
190611,1.88,0.02
190711,4.11,2.25
190811,1.92,0.06
190911,2.37,0.51
191011,.59,-1.27
191111,1.32,-0.54
191211,1.08,-0.78
191311,3.6,1.74
191411,3.03,1.17
191511,.74,-1.12
191611,1.27,-0.59
191711,.8,-1.06
191811,3.58,1.72
191911,2.07,0.21
192011,2.3,0.44
192111,.61,-1.25
192211,2.2,0.34
192311,2.51,0.65
192411,.54,-1.32
192511,2.14,0.28
192611,1.16,-0.70
192711,.43,-1.43
192811,2.25,0.39
192911,2.49,0.63
193011,2.41,0.55
193111,2.04,0.18
193211,.64,-1.22
193311,.95,-0.91
193411,3.16,1.30
193511,1.72,-0.14
193611,1.22,-0.64
193711,1.73,-0.13
193811,1.23,-0.63
193911,1.96,0.10
194011,5.17,3.31
194111,.98,-0.88
194211,.91,-0.95
194311,1.75,-0.11
194411,3.06,1.20
194511,.69,-1.17
194611,3.41,1.55
194711,2.29,0.43
194811,1.38,-0.48
194911,.12,-1.74
195011,.32,-1.54
195111,.86,-1.00
195211,3.29,1.43
195311,1.05,-0.81
195411,1.12,-0.74
195511,.64,-1.22
195611,1.14,-0.72
195711,3.71,1.85
195811,1.21,-0.65
195911,1.19,-0.67
196011,1.52,-0.34
196111,2.71,0.85
196211,1.81,-0.05
196311,2.47,0.61
196411,2.03,0.17
196511,1.59,-0.27
196611,.35,-1.51
196711,1.43,-0.43
196811,3.1,1.24
196911,1.83,-0.03
197011,.4,-1.46
197111,1.3,-0.56
197211,2.05,0.19
197311,1.09,-0.77
197411,2.61,0.75
197511,1.37,-0.49
197611,1.49,-0.37
197711,1.91,0.05
197811,3.16,1.30
197911,.87,-0.99
198011,2.07,0.21
198111,1.16,-0.70
198211,3.05,1.19
198311,1.92,0.06
198411,2.08,0.22
198511,2.43,0.57
198611,2.93,1.07
198711,2.48,0.62
198811,.89,-0.97
198911,.75,-1.11
199011,2.31,0.45
199111,1.5,-0.36
199211,3.08,1.22
199311,1.25,-0.61
199411,1.8,-0.06
199511,1.5,-0.36
199611,2.71,0.85
199711,1.81,-0.05
199811,3.15,1.29
199911,.26,-1.60
200011,5.24,3.38
200111,3.31,1.45
200211,1.83,-0.03
200311,1.56,-0.30
200411,6.18,4.32
200511,.73,-1.13
200611,.72,-1.14
200711,1.34,-0.52
200811,.99,-0.87
200911,1.26,-0.60
201011,1.04,-0.82
201111,1.28,-0.58
201211,.31,-1.55
201311,1.94,0.08
201411,2.83,0.97
201511,3.87,2.01
