Missouri, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,6.7,4.39
189612,.94,-1.37
189712,3.24,0.93
189812,1.68,-0.63
189912,2.25,-0.06
190012,.79,-1.52
190112,3.08,0.77
190212,3.31,1.00
190312,1.67,-0.64
190412,1.52,-0.79
190512,1.68,-0.63
190612,2.43,0.12
190712,1.73,-0.58
190812,.74,-1.57
190912,2.86,0.55
191012,1.44,-0.87
191112,2.74,0.43
191212,.62,-1.69
191312,2.29,-0.02
191412,2.59,0.28
191512,2.79,0.48
191612,2.03,-0.28
191712,.82,-1.49
191812,3.25,0.94
191912,.64,-1.67
192012,2.08,-0.23
192112,2.02,-0.29
192212,2.29,-0.02
192312,3.12,0.81
192412,3.44,1.13
192512,1.47,-0.84
192612,2.09,-0.22
192712,2.79,0.48
192812,2.28,-0.03
192912,1.63,-0.68
193012,1.18,-1.13
193112,2.65,0.34
193212,4.38,2.07
193312,1.87,-0.44
193412,1.7,-0.61
193512,1.13,-1.18
193612,2.71,0.40
193712,2.13,-0.18
193812,1.78,-0.53
193912,1.42,-0.89
194012,2.5,0.19
194112,2.19,-0.12
194212,4.18,1.87
194312,2.06,-0.25
194412,2.31,0.00
194512,1.4,-0.91
194612,2.26,-0.05
194712,1.81,-0.50
194812,2.11,-0.20
194912,3.49,1.18
195012,.52,-1.79
195112,1.55,-0.76
195212,1.8,-0.51
195312,1.3,-1.01
195412,3.29,0.98
195512,.29,-2.02
195612,2.55,0.24
195712,3.37,1.06
195812,.57,-1.74
195912,2.95,0.64
196012,2.37,0.06
196112,2.4,0.09
196212,1.46,-0.85
196312,.71,-1.60
196412,1.46,-0.85
196512,2.47,0.16
196612,2.26,-0.05
196712,3.98,1.67
196812,3.21,0.90
196912,2.11,-0.20
197012,1.88,-0.43
197112,5.15,2.84
197212,2.56,0.25
197312,3.93,1.62
197412,2.09,-0.22
197512,2.62,0.31
197612,.62,-1.69
197712,2.17,-0.14
197812,2.38,0.07
197912,1.48,-0.83
198012,1.79,-0.52
198112,1.6,-0.71
198212,7.99,5.68
198312,2.78,0.47
198412,4.49,2.18
198512,2.42,0.11
198612,1.84,-0.47
198712,5.64,3.33
198812,2.24,-0.07
198912,.76,-1.55
199012,4.65,2.34
199112,2.84,0.53
199212,3.46,1.15
199312,1.79,-0.52
199412,1.94,-0.37
199512,2.05,-0.26
199612,1.14,-1.17
199712,2.48,0.17
199812,1.69,-0.62
199912,3.75,1.44
200012,1.45,-0.86
200112,2.91,0.60
200212,2.32,0.01
200312,3.3,0.99
200412,1.44,-0.87
200512,.83,-1.48
200612,3,0.69
200712,3.97,1.66
200812,3.14,0.83
200912,2.97,0.66
201012,.9,-1.41
201112,3.74,1.43
201212,1.68,-0.63
201312,2.5,0.19
201412,2.2,-0.11
201512,7.63,5.32
