Pennsylvania, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,2.67,-1.26
189605,3.01,-0.92
189705,4.85,0.92
189805,4.82,0.89
189905,4.14,0.21
190005,2.72,-1.21
190105,5.72,1.79
190205,2.07,-1.86
190305,1.77,-2.16
190405,4.03,0.10
190505,2.78,-1.15
190605,3.26,-0.67
190705,3.12,-0.81
190805,6.74,2.81
190905,3.1,-0.83
191005,3.18,-0.75
191105,1.91,-2.02
191205,3.32,-0.61
191305,3.85,-0.08
191405,3.69,-0.24
191505,4.1,0.17
191605,3.39,-0.54
191705,3.71,-0.22
191805,5.2,1.27
191905,5.98,2.05
192005,2.1,-1.83
192105,4.09,0.16
192205,3.2,-0.73
192305,3.63,-0.30
192405,5.91,1.98
192505,3.46,-0.47
192605,1.59,-2.34
192705,4.39,0.46
192805,2.17,-1.76
192905,5.03,1.10
193005,2.9,-1.03
193105,5.49,1.56
193205,3.88,-0.05
193305,5.86,1.93
193405,2.19,-1.74
193505,3.1,-0.83
193605,2.17,-1.76
193705,3.47,-0.46
193805,3.83,-0.10
193905,1.6,-2.33
194005,4.43,0.50
194105,2.19,-1.74
194205,5.79,1.86
194305,6.12,2.19
194405,4.38,0.45
194505,5.18,1.25
194605,7.31,3.38
194705,6.46,2.53
194805,5.14,1.21
194905,3.83,-0.10
195005,3.82,-0.11
195105,2.59,-1.34
195205,5.8,1.87
195305,7.07,3.14
195405,3.47,-0.46
195505,2.03,-1.90
195605,4.31,0.38
195705,2.39,-1.54
195805,3.91,-0.02
195905,2.38,-1.55
196005,6.51,2.58
196105,3.12,-0.81
196205,2.19,-1.74
196305,3,-0.93
196405,1.55,-2.38
196505,2.36,-1.57
196605,3.33,-0.60
196705,4.74,0.81
196805,6.39,2.46
196905,2.81,-1.12
197005,3.47,-0.46
197105,4,0.07
197205,4.73,0.80
197305,4.81,0.88
197405,4.26,0.33
197505,4.32,0.39
197605,3.48,-0.45
197705,1.69,-2.24
197805,5.75,1.82
197905,4.74,0.81
198005,3.2,-0.73
198105,3.33,-0.60
198205,3.89,-0.04
198305,5.28,1.35
198405,6.32,2.39
198505,4.79,0.86
198605,2.6,-1.33
198705,3.22,-0.71
198805,4.92,0.99
198905,7.88,3.95
199005,6.08,2.15
199105,2.23,-1.70
199205,3.33,-0.60
199305,1.72,-2.21
199405,3.36,-0.57
199505,3.76,-0.17
199605,4.54,0.61
199705,3.96,0.03
199805,4.36,0.43
199905,2.56,-1.37
200005,4.54,0.61
200105,3.08,-0.85
200205,5.68,1.75
200305,5.06,1.13
200405,5.44,1.51
200505,2.08,-1.85
200605,3.32,-0.61
200705,1.96,-1.97
200805,4.18,0.25
200905,5.02,1.09
201005,4.02,0.09
201105,5.7,1.77
201205,5.1,1.17
201305,3.23,-0.70
201405,5.29,1.36
201505,2.58,-1.35
